frame,track,x,y,vx,vy,speed,state,cov
389,66,774.0,928.0,0.00,0.00,0.00,0,17.33
389,67,1068.0,1013.0,0.00,0.00,0.00,0,17.33
389,68,1350.0,1056.0,0.00,0.00,0.00,0,17.33
389,69,1298.0,1064.0,0.00,0.00,0.00,0,17.33
389,70,1367.0,1086.0,0.00,0.00,0.00,0,17.33
389,71,1323.0,1104.0,0.00,0.00,0.00,0,17.33
389,72,1343.0,1125.0,0.00,0.00,0.00,0,17.33
389,73,1396.0,1247.0,0.00,0.00,0.00,0,17.33
389,74,1372.0,1256.0,0.00,0.00,0.00,0,17.33
389,75,919.0,58.0,0.00,0.00,0.00,0,12.78
389,76,1142.0,565.0,0.00,0.00,0.00,0,12.78
389,77,1243.0,579.0,0.00,0.00,0.00,0,12.78
390,64,1227.9,95.3,0.95,1.09,1.44,0,10.50
390,52,1373.8,1224.2,0.49,0.39,0.63,0,24.73
390,63,1185.0,20.0,0.00,0.00,0.00,0,23.72
390,65,661.0,859.0,0.00,0.00,0.00,0,23.72
390,66,774.0,928.0,0.00,0.00,0.00,0,23.72
390,67,1068.0,1013.0,0.00,0.00,0.00,0,23.72
390,68,1350.0,1056.0,0.00,0.00,0.00,0,23.72
390,69,1298.0,1064.0,0.00,0.00,0.00,0,23.72
390,70,1367.0,1086.0,0.00,0.00,0.00,0,23.72
390,71,1323.0,1104.0,0.00,0.00,0.00,0,23.72
390,72,1343.0,1125.0,0.00,0.00,0.00,0,23.72
390,73,1396.0,1247.0,0.00,0.00,0.00,0,23.72
390,74,1372.0,1256.0,0.00,0.00,0.00,0,23.72
390,49,488.7,957.7,-0.34,-0.08,0.35,0,25.36
391,64,1228.2,95.7,0.95,1.09,1.44,0,17.12
391,52,1374.0,1224.4,0.49,0.39,0.63,0,37.68
391,63,1185.0,20.0,0.00,0.00,0.00,0,33.00
391,65,661.0,859.0,0.00,0.00,0.00,0,33.00
391,66,774.0,928.0,0.00,0.00,0.00,0,33.00
391,67,1068.0,1013.0,0.00,0.00,0.00,0,33.00
391,68,1350.0,1056.0,0.00,0.00,0.00,0,33.00
391,69,1298.0,1064.0,0.00,0.00,0.00,0,33.00
391,70,1367.0,1086.0,0.00,0.00,0.00,0,33.00
391,71,1323.0,1104.0,0.00,0.00,0.00,0,33.00
391,72,1343.0,1125.0,0.00,0.00,0.00,0,33.00
391,73,1396.0,1247.0,0.00,0.00,0.00,0,33.00
391,74,1372.0,1256.0,0.00,0.00,0.00,0,33.00
392,64,1228.5,96.0,0.95,1.09,1.44,0,25.82
393,64,1228.7,96.3,0.95,1.09,1.44,0,37.60
397,80,726.0,314.0,0.00,0.00,0.00,0,12.01
397,81,713.0,322.0,0.00,0.00,0.00,0,12.01
397,82,708.0,334.0,0.00,0.00,0.00,0,12.01
397,83,418.0,582.0,0.00,0.00,0.00,0,12.01
398,80,726.0,314.0,0.00,0.00,0.00,0,14.04
398,81,713.0,322.0,0.00,0.00,0.00,0,14.04
398,82,708.0,334.0,0.00,0.00,0.00,0,14.04
398,83,418.0,582.0,0.00,0.00,0.00,0,14.04
399,80,726.0,314.0,0.00,0.00,0.00,0,16.09
399,82,708.0,334.0,0.00,0.00,0.00,0,16.09
399,83,418.0,582.0,0.00,0.00,0.00,0,16.09
400,80,726.0,314.0,0.00,0.00,0.00,0,19.99
400,82,708.0,334.0,0.00,0.00,0.00,0,19.99
400,83,418.0,582.0,0.00,0.00,0.00,0,19.99
