frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
68,1772674260.5556598,19.9736960000223, 0.2231349999988197,0,0,27.8,0.0
69,1772674260.5843718,19.821745000001556, 0.2268989999834048,0,0,27.8,0.0
70,1772674260.6112351,18.428083000003426, 0.21042800000259376,0,0,27.8,0.0
71,1772674260.6436555,19.93792599998301, 0.27769999999804895,0,0,27.8,0.0
72,1772674260.6738694,19.780951999990748, 0.22099899999261652,0,0,27.8,0.0
73,1772674260.7025623,19.49303300000338, 0.24699599998712074,0,0,27.8,0.0
74,1772674260.730862,18.223621000004186, 0.21961300001294148,0,0,27.8,0.0
75,1772674260.763837,20.560869999997067, 0.22734699999205077,0,0,27.8,0.0
76,1772674260.7924542,19.928268000001026, 0.22059799999851748,0,0,27.8,0.0
77,1772674260.8230035,21.975437000008924, 0.24292599999853337,0,0,27.8,0.0
78,1772674260.8507714,18.81511899998145, 0.21227700000281402,0,0,27.8,0.0
79,1772674260.8820593,20.160226999990982, 0.22744800000396026,0,0,27.8,0.0
80,1772674260.908523,18.327045000006592, 0.2278130000092915,0,0,27.8,0.0
81,1772674260.941983,20.270979000002853, 0.2214859999867258,0,0,27.8,0.0
82,1772674260.9719565,19.820516999999427, 0.2309750000222266,0,0,27.8,0.0
83,1772674260.9986956,18.28109400000244, 0.2349199999969187,0,0,27.8,0.0
84,1772674261.029567,18.520851999994647, 0.2202189999991333,0,0,27.8,0.0
85,1772674261.0605583,19.28880600002003, 0.28614499998980136,0,0,27.8,0.0
86,1772674261.0880268,18.96721200000684, 0.23304199999074626,0,0,27.8,0.0
87,1772674261.1193938,19.858607000003303, 0.23219300001642296,0,0,27.8,0.0
88,1772674261.14968,19.777004999980363, 0.21021899999595917,0,0,27.8,0.0
89,1772674261.17963,19.989590000022872, 0.2639369999997143,0,0,27.8,0.0
90,1772674261.208849,19.684084000004987, 0.2021749999983058,0,0,27.8,0.0
91,1772674261.2382867,19.371957999993583, 0.2324870000052215,0,0,27.8,0.0
92,1772674261.2680416,20.168896999990693, 0.22662599999989652,0,0,27.8,0.0
93,1772674261.2977507,19.384040999995023, 0.22403799999892726,0,0,27.8,0.0
94,1772674261.3273172,18.896632000007685, 0.22660800001972348,0,0,27.8,0.0
95,1772674261.3562622,18.96917600001302, 0.22479599999769562,0,0,27.8,0.0
96,1772674261.3868818,19.812411999993174, 0.20494000000326196,0,0,27.8,0.0
97,1772674261.417171,20.221829000007574, 0.21215399999618967,0,0,27.8,0.0
98,1772674261.4461074,19.244501000002856, 0.2201099999865619,0,0,27.8,0.0
99,1772674261.476017,19.83659100000068, 0.23022799999239396,0,0,27.8,0.0
100,1772674261.5051632,19.253220999985388, 0.2142790000050354,0,0,27.8,0.0
101,1772674261.5356963,19.528252000014845, 0.22375400001806156,0,0,27.8,0.0
102,1772674261.5646956,19.273900999991156, 0.20755399998506618,0,0,27.8,0.0
103,1772674261.5950387,19.222632999998268, 0.22488000001885666,0,0,27.8,0.0
104,1772674261.624087,18.255081999996037, 0.23369300001263582,0,0,27.8,0.0
105,1772674261.6533945,19.487067000000025, 0.26655499999606036,0,0,27.8,0.0
106,1772674261.684199,19.934105000004365, 0.22363400000813272,0,0,27.8,0.0
107,1772674261.71358,19.642216000022472, 0.20999500000584703,0,0,27.8,0.0
108,1772674261.7429247,19.165704000016603, 0.20308399999180438,0,0,27.8,0.0
109,1772674261.7729528,19.35726899998258, 0.2313299999912033,0,0,27.8,0.0
110,1772674261.8028648,19.47381999997333, 0.20853000000897737,0,0,27.8,0.0
111,1772674261.8329766,20.06403699999737, 0.2250340000102824,0,0,27.8,0.0
112,1772674261.8626523,19.6482309999908, 0.2545129999873552,0,0,27.8,0.0
113,1772674261.893637,20.119109000006574, 0.20870200000899786,0,0,27.8,0.0
114,1772674261.920766,17.590307000006078, 0.20827299999837123,0,0,27.8,0.0
115,1772674261.951311,19.059069000007867, 0.24987200001191923,0,0,27.8,0.0
116,1772674261.9811668,19.971558000008827, 0.2287259999889102,0,0,27.8,0.0
117,1772674262.012567,19.947182999999313, 0.30902400001764363,0,0,27.8,0.0
118,1772674262.039445,18.607728999995743, 0.24392800000327952,0,0,27.8,0.0
119,1772674262.0701017,19.605543000011494, 0.3184100000055423,0,0,27.8,0.0
120,1772674262.0996156,19.635902000004535, 0.26358900001355323,0,0,27.8,0.0
121,1772674262.1296506,19.72445599997741, 0.27013299998657203,0,0,27.8,0.0
122,1772674262.1598887,19.635617000005823, 0.24556700000744058,0,0,27.8,0.0
123,1772674262.1882067,19.355114999996204, 0.28171200000315366,0,0,27.8,0.0
124,1772674262.2180896,18.913316999999097, 0.2839069999822641,0,0,27.8,0.0
125,1772674262.2476573,19.37169799998628, 0.265889000019115,0,0,27.8,0.0
126,1772674262.278029,19.547504000001936, 0.32151799999269315,0,0,27.8,0.0
127,1772674262.3082504,19.680690000001277, 0.30941200000711433,0,0,27.8,0.0
128,1772674262.3374565,19.427495999991606, 0.2530560000195692,0,0,27.8,0.0
129,1772674262.368054,20.130319000003283, 0.20436899998799163,0,0,27.8,0.0
130,1772674262.3971164,18.90505600002257, 0.2229950000014469,0,0,27.8,0.0
131,1772674262.427032,19.893617000008135, 0.226902000008522,0,0,27.8,0.0
132,1772674262.4557517,18.823687999997674, 0.21524400000316746,0,0,27.8,0.0
133,1772674262.501012,33.34861899998032, 1.2429829999973663,2,2,27.8,0.0
134,1772674262.5344126,29.481024000006073, 0.9378990000072918,3,3,27.8,0.0
135,1772674262.8544538,19.231774000019186, 299.2699100000209,2,2,27.8,0.0
136,1772674263.161843,13.551208999984965, 292.3077439999986,0,2,27.8,0.0
137,1772674263.467279,11.6013220000184, 292.46447700001,1,3,27.8,0.0
138,1772674263.4809363,11.600192000003062, 0.4868899999905807,1,1,27.8,0.0
139,1772674263.7862172,11.454841999977816, 292.35676899998,0,1,27.8,0.0
140,1772674264.091413,11.534990000001244, 292.21889199999396,0,1,27.8,0.0
141,1772674264.3963842,11.38768999999229, 292.162267000009,0,1,27.8,0.0
142,1772674264.4091182,11.136113000020487, 0.20103700001072866,0,0,27.8,0.0
143,1772674264.445155,18.6106319999908, 0.27168299999402734,0,0,27.8,0.0
144,1772674264.475151,18.888515999975652, 0.21251199999028358,0,0,27.8,0.0
145,1772674264.507967,20.377399000011565, 0.21011199999065866,0,0,27.8,0.0
146,1772674264.533966,18.2541810000032, 0.21257399998830806,0,0,27.8,0.0
147,1772674264.5663626,19.57743399998435, 0.23349299999608775,0,0,27.8,0.0
148,1772674264.59696,18.875637000007828, 0.2109000000132255,0,0,27.8,0.0
149,1772674264.6256871,19.61489400000005, 0.21171299999878102,0,0,27.8,0.0
150,1772674264.6535883,18.94081499997924, 0.2858120000155395,0,0,27.8,0.0
151,1772674264.685437,20.469766000019263, 0.2768290000005891,0,0,27.8,0.0
152,1772674264.7154875,19.950676999997086, 0.31631999999603977,0,0,27.8,0.0
153,1772674264.7462308,20.017031000008956, 0.216451999989431,0,0,27.8,0.0
154,1772674264.773562,18.934465000000955, 0.2151920000130758,0,0,27.8,0.0
155,1772674264.8059938,20.705357999986518, 0.23738500001968532,0,0,27.8,0.0
156,1772674264.8309495,17.90037999998617, 0.23140900000839792,0,0,27.8,0.0
157,1772674264.8661869,20.997201000000132, 0.21266699999955563,0,0,27.8,0.0
158,1772674264.8894393,16.39617199998611, 0.2516619999823888,0,0,27.8,0.0
159,1772674264.9224722,20.414391999992176, 0.21838399999296598,0,0,27.8,0.0
160,1772674264.952543,19.346450999989884, 0.22147199999267286,0,0,27.8,0.0
161,1772674264.9827564,20.047464000015225, 0.23342699998352145,0,0,27.8,0.0
162,1772674265.012255,19.464230999972187, 0.22426999998970132,0,0,27.8,0.0
163,1772674265.0409412,19.781631999990168, 0.21458399999119138,0,0,27.8,0.0
164,1772674265.0726979,19.86215900001298, 0.21418899999048335,0,0,27.8,0.0
165,1772674265.102089,20.025362000012592, 0.21519500000977132,0,0,27.8,0.0
166,1772674265.1314068,19.492866000007325, 0.2322480000032101,0,0,27.8,0.0
167,1772674265.1605387,18.748874999999998, 0.2107610000052773,0,0,27.8,0.0
168,1772674265.1902063,18.6682929999904, 0.2917939999917962,0,0,27.8,0.0
169,1772674265.2201529,19.83313599998837, 0.21003000000519023,0,0,27.8,0.0
170,1772674265.2502365,19.45567199999232, 0.21601899999268426,0,0,27.8,0.0
171,1772674265.2811887,20.731105000010075, 0.21014700001842357,0,0,27.8,0.0
172,1772674265.3103125,19.54827099999079, 0.220995999995921,0,0,27.8,0.0
173,1772674265.3402133,19.70329799999604, 0.20939899999916634,0,0,27.8,0.0
174,1772674265.3691978,19.979081000002452, 0.22504700001491074,0,0,27.8,0.0
175,1772674265.3991861,19.6157249999942, 0.24428500000794884,0,0,27.8,0.0
176,1772674265.4290688,19.370590999983506, 0.21372500000893524,0,0,27.8,0.0
177,1772674265.4574635,18.963310999993155, 0.22554599999580205,0,0,27.8,0.0
178,1772674265.4871538,18.352646000010964, 0.2136070000062773,0,0,27.8,0.0
179,1772674265.51706,19.82048499999678, 0.21413999999708722,0,0,27.8,0.0
180,1772674265.5448298,19.220525999998017, 0.2667870000152561,0,0,27.8,0.0
181,1772674265.5767703,19.666749999998956, 0.21982299998057897,0,0,27.8,0.0
182,1772674265.604708,19.402623000019048, 0.21081700000991077,0,0,27.8,0.0
183,1772674265.6371212,20.08759199998167, 0.2112840000165761,0,0,27.8,0.0
184,1772674265.6676888,20.54283599997575, 0.22553300001959542,0,0,27.8,0.0
185,1772674265.6955366,19.221500000014657, 0.21658500000398817,0,0,27.8,0.0
186,1772674265.7264965,19.997934000002715, 0.30657399997835455,0,0,27.8,0.0
187,1772674265.7529426,18.77375800000891, 0.21243700001605248,0,0,27.8,0.0
188,1772674265.7845044,19.32830200001945, 0.2157159999853775,0,0,27.8,0.0
189,1772674265.8119948,18.460509999982833, 0.21588699999597338,0,0,27.8,0.0
190,1772674265.8443336,20.081131000011965, 0.23283600000922888,0,0,27.8,0.0
191,1772674265.8746018,19.935705000023063, 0.21600900001317314,0,0,27.8,0.0
192,1772674265.9042025,19.618632999993224, 0.22270599998819307,0,0,27.8,0.0
193,1772674265.9330084,19.71685200001616, 0.2107629999841265,0,0,27.8,0.0
194,1772674265.9644375,20.36153499997795, 0.20779300001549927,0,0,27.8,0.0
195,1772674265.9891734,17.412130000025172, 0.2133579999963331,0,0,27.8,0.0
196,1772674266.0223243,19.710725000010143, 0.23490800001013667,0,0,27.8,0.0
197,1772674266.0541217,20.489041000018915, 0.21176100000275255,0,0,27.8,0.0
198,1772674266.0787783,16.90697399999408, 0.24221999998985666,0,0,27.8,0.0
199,1772674266.1126595,20.448783999995612, 0.22100399999658293,0,0,27.8,0.0
200,1772674266.1412542,19.805578000017476, 0.2230290000113655,0,0,27.8,0.0
201,1772674266.170062,19.578433000020823, 0.21282400001609858,0,0,27.8,0.0
202,1772674266.2022564,20.03512000001706, 0.22379499998237407,0,0,27.8,0.0
203,1772674266.2276766,18.551339999987704, 0.21554899998932342,0,0,27.8,0.0
204,1772674266.2604575,19.694985000000997, 0.2355470000168225,0,0,27.8,0.0
205,1772674266.2913363,20.338250000008884, 0.23898500000996137,0,0,27.8,0.0
206,1772674266.3179414,18.8102420000007, 0.20923099998526595,0,0,27.8,0.0
207,1772674266.3476977,18.871858000011343, 0.20719899998766778,0,0,27.8,0.0
208,1772674266.380981,19.880077000010488, 0.21023700000455392,0,0,27.8,0.0
209,1772674266.408174,18.56602999998813, 0.2129050000121424,0,0,27.8,0.0
210,1772674266.440344,20.557577000005267, 0.23092500001098415,0,0,27.8,0.0
211,1772674266.4651928,17.68692100000635, 0.22095099998864498,0,0,27.8,0.0
212,1772674266.498229,20.665291999989677, 0.21261299997377137,0,0,27.8,0.0
213,1772674266.5291612,20.346603000007235, 0.2110049999828334,0,0,27.8,0.0
214,1772674266.5581615,19.42028799999207, 0.21206799999617942,0,0,27.8,0.0
215,1772674266.5883732,20.095249000007698, 0.2276010000059614,0,0,27.8,0.0
216,1772674266.6167014,19.072182999991583, 0.22754399998348163,0,0,27.8,0.0
217,1772674266.6479373,20.25934600001733, 0.21203599999353173,0,0,27.8,0.0
218,1772674266.675302,17.66536799999585, 0.2336549999881754,0,0,27.8,0.0
219,1772674266.7063928,19.564038999988043, 0.23357300000270698,0,0,27.8,0.0
220,1772674266.7341619,19.087171000023773, 0.20944700000313787,0,0,27.8,0.0
221,1772674266.7668548,20.54732800002057, 0.2135679999923923,0,0,27.8,0.0
222,1772674266.7956486,19.84952400002271, 0.2219730000092568,0,0,27.8,0.0
223,1772674266.8232117,19.028758000018797, 0.2768459999913375,0,0,27.8,0.0
224,1772674266.8567207,20.767167000002473, 0.2256319999958123,0,0,27.8,0.0
225,1772674266.881784,18.17296299998361, 0.202035000000933,0,0,27.8,0.0
226,1772674266.9154043,19.793163999992203, 0.22826299999678668,0,0,27.8,0.0
227,1772674266.9452925,20.17067299999553, 0.2289749999988544,0,0,27.8,0.0
228,1772674266.970027,16.531792999984418, 0.20029399999543784,0,0,27.8,0.0
229,1772674267.0037234,19.636469999994688, 0.22186799998280549,0,0,27.8,0.0
230,1772674267.033356,19.567956999992475, 0.23549200000161363,0,0,27.8,0.0
231,1772674267.0634727,19.699913000010838, 0.20483299999796145,0,0,27.8,0.0
232,1772674267.093742,19.81991599998878, 0.24013300000547133,0,0,27.8,0.0
233,1772674267.1216798,18.88729099999864, 0.48148700000183453,1,1,27.8,0.0
234,1772674267.1513982,19.34440099998369, 0.21551599999725113,1,0,27.8,0.0
235,1772674267.1823733,19.66957799999136, 0.4604069999913918,1,1,27.8,0.0
236,1772674267.2123911,19.775970000011966, 0.49017700001741105,1,1,27.8,0.0
237,1772674267.5329785,19.10500900001466, 292.56541800000946,2,1,27.8,0.0
238,1772674267.863244,11.528932999993913, 317.14287299999455,2,2,27.8,0.0
239,1772674268.169112,11.91699299999982, 292.4055770000109,1,2,27.8,0.0
240,1772674268.4741955,11.21763000000442, 292.54892699998436,0,2,27.8,0.0
241,1772674268.7797842,11.509146999998165, 292.4881550000009,0,2,27.8,0.0
242,1772674269.086021,12.400079000002506, 292.3655069999995,0,1,27.8,0.0
243,1772674269.0987785,11.037928999996893, 0.2088619999938146,0,0,27.8,0.0
244,1772674269.1116767,11.166086000002906, 0.19268700000907302,0,0,27.8,0.0
245,1772674269.1368432,14.617113999975118, 0.2023509999844464,0,0,27.8,0.0
246,1772674269.172951,21.606394000002638, 0.2965619999883984,0,0,27.8,0.0
247,1772674269.2005975,19.63125800000398, 0.22230700000136494,0,0,27.8,0.0
248,1772674269.23042,19.280079999987265, 0.2246880000029705,0,0,27.8,0.0
249,1772674269.262635,19.765748999986954, 0.22418500000753738,0,0,27.8,0.0
250,1772674269.2929568,19.794880999995712, 0.21060700001385158,0,0,27.8,0.0
251,1772674269.3221488,19.70723499999849, 0.23452299998893977,0,0,27.8,0.0
252,1772674269.3496091,18.194784000002073, 0.23949900000275193,0,0,27.8,0.0
253,1772674269.3801117,20.24915799998439, 0.28929600000537903,0,0,27.8,0.0
254,1772674269.4102564,19.281593000016528, 0.22034099998791135,0,0,27.8,0.0
255,1772674269.4401922,19.05580900000814, 0.21258099999954538,0,0,27.8,0.0
256,1772674269.4701924,19.58147700000268, 0.20951900000909518,0,0,27.8,0.0
257,1772674269.500949,20.10136799998463, 0.2155749999985801,0,0,27.8,0.0
258,1772674269.5306177,20.019087999997964, 0.21165600000472296,0,0,27.8,0.0
259,1772674269.556013,17.866107999992664, 0.25343100000441154,0,0,27.8,0.0
260,1772674269.588494,19.632881999996243, 0.2804230000208463,0,0,27.8,0.0
261,1772674269.6184173,19.533857999988413, 0.29620300000487987,0,0,27.8,0.0
262,1772674269.6480978,18.7609509999902, 0.2737050000121144,0,0,27.8,0.0
263,1772674269.677952,19.552500999992617, 0.29886499999065563,0,0,27.8,0.0
264,1772674269.7077107,19.820202999994763, 0.22450000000162618,0,0,27.8,0.0
265,1772674269.7374973,19.80538999998771, 0.21794199997771102,0,0,27.8,0.0
266,1772674269.7677772,19.917618999983233, 0.27938600001675695,0,0,27.8,0.0
267,1772674269.7969542,19.668711000008443, 0.29834099998993224,0,0,27.8,0.0
268,1772674269.8273866,19.81835500001239, 0.320095000006404,0,0,27.8,0.0
269,1772674269.8557627,18.90027199999622, 0.21323300001085954,0,0,27.8,0.0
270,1772674269.8869426,19.960883999999623, 0.27569499999913205,0,0,27.8,0.0
271,1772674269.9163566,19.467773999991778, 0.3048269999794684,0,0,27.8,0.0
272,1772674269.9474044,19.330588000002535, 0.3106599999966875,0,0,27.8,0.0
273,1772674269.9737835,18.401599000014812, 0.20862899998519424,0,0,27.8,0.0
274,1772674270.0055752,20.304630999987694, 0.2285460000166495,0,0,27.8,0.0
275,1772674270.034144,18.692894000025717, 0.20733200000222496,0,0,27.8,0.0
276,1772674270.0635521,19.47781399999826, 0.2664600000059636,0,0,27.8,0.0
277,1772674270.094156,20.276982000012822, 0.28820999997947183,0,0,27.8,0.0
278,1772674270.1249704,19.73602700002175, 0.29710399999771653,0,0,27.8,0.0
279,1772674270.1532998,19.218629000022247, 0.22330100000544917,0,0,27.8,0.0
280,1772674270.183668,19.14215600001512, 0.21511200000645658,0,0,27.8,0.0
281,1772674270.2130234,19.224853999986635, 0.259574000011753,0,0,27.8,0.0
282,1772674270.242868,18.581135000005133, 0.21914300000958065,0,0,27.8,0.0
283,1772674270.2717233,18.995339000014155, 0.21864199999299672,0,0,27.8,0.0
284,1772674270.3030133,20.31438699998489, 0.22177400001055503,0,0,27.8,0.0
285,1772674270.329901,18.914596999991318, 0.21182800000474344,0,0,27.8,0.0
286,1772674270.3633354,21.215183999999, 0.33192499998335734,0,0,27.8,0.0
287,1772674270.3902504,18.724297999995088, 0.2262970000117548,0,0,27.8,0.0
288,1772674270.4220076,20.165217999988272, 0.22259499999677246,0,0,27.8,0.0
289,1772674270.4480956,18.019943000012972, 0.21405300000765237,0,0,27.8,0.0
290,1772674270.4807456,19.816509000008864, 0.2571859999989101,0,0,27.8,0.0
291,1772674270.5101016,19.80348700001855, 0.21999200001232566,0,0,27.8,0.0
292,1772674270.5395823,18.48127200000249, 0.2160379999907036,0,0,27.8,0.0
293,1772674270.569865,19.580654999998615, 0.2223220000132642,0,0,27.8,0.0
294,1772674270.5986106,19.291487000003826, 0.21981200001164325,0,0,27.8,0.0
295,1772674270.6292548,19.330644999996593, 0.22575200000574114,0,0,27.8,0.0
296,1772674270.659271,19.93334200000163, 0.22562999998854139,0,0,27.8,0.0
297,1772674270.6880789,19.391358999996555, 0.21200100002261024,0,0,27.8,0.0
298,1772674270.7190273,20.14570399998661, 0.29142199997522766,0,0,27.8,0.0
299,1772674270.7471397,18.92346599998973, 0.21819199997707983,0,0,27.8,0.0
300,1772674270.7793512,20.940128000006553, 0.2342109999915465,0,0,27.8,0.0
301,1772674270.807963,21.522855999990043, 0.22368500000879976,0,0,27.8,0.0
302,1772674270.8359647,17.772304000004624, 0.21166199999811397,0,0,27.8,0.0
303,1772674270.8673368,19.993009999978995, 0.23219499999527216,0,0,27.8,0.0
304,1772674270.8970046,19.658660999994026, 0.27752799999802846,0,0,27.8,0.0
305,1772674270.9256012,19.027758999982325, 0.20940599998198195,0,0,27.8,0.0
306,1772674270.957358,20.59330399998771, 0.23402699997632226,0,0,27.8,0.0
307,1772674270.986793,19.777949000001627, 0.2322469999853638,0,0,27.8,0.0
308,1772674271.0148714,19.235125999983893, 0.21216900000808891,0,0,27.8,0.0
309,1772674271.0452104,19.38231200000473, 0.21131099998683567,0,0,27.8,0.0
310,1772674271.075735,19.731458999984852, 0.21739900000739,0,0,27.8,0.0
311,1772674271.1018257,18.312424000015426, 0.21446499999910884,0,0,27.8,0.0
312,1772674271.1359134,19.404224999988173, 0.2098030000183826,0,0,27.8,0.0
313,1772674271.1636884,18.81706300000019, 0.22525500000369902,0,0,27.8,0.0
314,1772674271.195049,21.28539699998555, 0.2865529999951377,0,0,27.8,0.0
315,1772674271.2247932,20.043251000004147, 0.23699900000906382,0,0,27.8,0.0
316,1772674271.2536256,19.41678499997579, 0.2144800000110081,0,0,27.8,0.0
317,1772674271.282688,19.203253000000586, 0.22083600001110426,0,0,27.8,0.0
318,1772674271.313358,20.208188999987442, 0.22579299999847535,0,0,27.8,0.0
319,1772674271.3430874,20.382272000006196, 0.2754710000090199,0,0,27.8,0.0
320,1772674271.3693092,18.17607999998927, 0.23815600002308202,0,0,27.8,0.0
321,1772674271.4033968,20.992517999985694, 0.23318400002381168,0,0,27.8,0.0
322,1772674271.4308517,18.12883200000215, 0.20511999997552266,0,0,27.8,0.0
323,1772674271.4607544,19.26116900000352, 0.23775100001444116,0,0,27.8,0.0
324,1772674271.4914188,20.180205000002616, 0.2856239999857735,0,0,27.8,0.0
325,1772674271.5212312,19.831380999988824, 0.3153529999906368,0,0,27.8,0.0
326,1772674271.55026,19.5787269999812, 0.318306000025359,0,0,27.8,0.0
327,1772674271.579728,19.532987999980378, 0.24918700000853278,0,0,27.8,0.0
328,1772674271.609822,19.809944999991558, 0.27591299999585317,0,0,27.8,0.0
329,1772674271.6384661,19.390452999999752, 0.21270700000286524,0,0,27.8,0.0
330,1772674271.6703608,20.262603000020363, 0.23961200000144345,0,0,27.8,0.0
331,1772674271.6986651,19.164023999991286, 0.20191699999827506,0,0,27.8,0.0
332,1772674271.7310026,20.413778000005323, 0.201400000008789,0,0,27.8,0.0
333,1772674271.756147,17.962961999984373, 0.20633100001532512,0,0,27.8,0.0
334,1772674271.7903414,21.125436999994918, 0.31420900000966867,0,0,27.8,0.0
335,1772674271.8175879,19.022983000013483, 0.2837940000119943,0,0,27.8,0.0
336,1772674271.8481257,19.89651399998138, 0.2234859999816763,0,0,27.8,0.0
337,1772674271.8779156,19.765577000015355, 0.2097050000031686,0,0,27.8,0.0
338,1772674271.9072325,19.337903000007373, 0.22139200001447534,0,0,27.8,0.0
339,1772674271.9373715,19.990129999996498, 0.2725399999974343,0,0,27.8,0.0
340,1772674271.967377,20.064802000007376, 0.2510560000246187,0,0,27.8,0.0
341,1772674271.9956462,19.039808999991692, 0.22453700000824028,0,0,27.8,0.0
