frame,time,latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
37,1772570517.6195536,14.898571000230731, 0.15139500101213343,0,0,None,0.0
38,1772570517.6460557,11.536088997672778, 0.138335999508854,0,0,None,0.0
39,1772570517.6795125,13.892224000301212, 0.13005999790038913,0,0,None,0.0
40,1772570517.7029939,11.014380997949047, 0.11633399844868109,0,0,None,0.0
41,1772570517.7385228,14.719859002070734, 0.1089610013877973,0,0,None,0.0
42,1772570517.763846,11.940284999582218, 0.14084899885347113,0,0,None,0.0
43,1772570517.7978005,13.985494999360526, 0.14222299796529114,0,0,None,0.0
44,1772570517.8214629,11.39801899989834, 0.10808099978021346,0,0,None,0.0
45,1772570517.8572211,14.770679001230747, 0.1340629969490692,0,0,None,0.0
46,1772570517.882758,11.558484999113716, 0.12442899969755672,0,0,None,0.0
47,1772570517.9170468,13.9352410005813, 0.10088599810842425,0,0,None,0.0
48,1772570517.9413016,11.464577000879217, 0.1408259995514527,0,0,None,0.0
49,1772570517.9762144,14.954141999623971, 0.1419119980710093,0,0,None,0.0
50,1772570518.0015485,11.509704003401566, 0.1251619978575036,0,0,None,0.0
51,1772570518.035796,14.065290997677948, 0.13540100189857185,0,0,None,0.0
52,1772570518.0605474,11.252678999881027, 0.1312929998675827,0,0,None,0.0
53,1772570518.0950544,15.263862002029782, 0.09892999878502451,0,0,None,0.0
54,1772570518.1209393,11.878156001330353, 0.8096050005406141,1,1,None,0.0
55,1772570518.155494,14.129740000498714, 0.8726599990040995,0,1,None,0.0
56,1772570518.1800914,11.984976998064667, 0.9017789998324588,1,2,None,0.0
57,1772570518.2168155,16.094572998554213, 2.5158600001304876,7,9,None,0.0
58,1772570518.2413108,11.70419800109812, 2.6935189998766873,3,11,None,0.0
59,1772570518.2767382,15.77374499902362, 4.623963999620173,17,20,None,0.0
60,1772570518.3013337,10.95831999919028, 4.329194001911674,1,16,None,0.0
61,1772570518.3326728,14.242966997699114, 4.033186000015121,1,17,None,0.0
62,1772570518.3598557,11.010494999936782, 3.8830440025776625,1,16,None,0.0
63,1772570518.3926525,14.437379999435507, 3.0451020029431675,1,12,None,0.0
64,1772570518.417504,11.544107001100201, 2.8678149974439293,3,11,None,0.0
65,1772570518.4502842,14.737112000148045, 2.036360998317832,3,7,None,0.0
66,1772570518.4783366,11.784189999161754, 2.0598320006683934,1,7,None,0.0
67,1772570518.5115826,14.3008369996096, 2.0288329978939146,2,7,None,0.0
68,1772570518.5365105,11.194659000466345, 2.0551470006466843,0,7,None,0.0
69,1772570518.5702465,14.647326999693178, 2.0521180013020057,0,7,None,0.0
70,1772570518.5970666,11.512386001413688, 1.9254930011811666,0,6,None,0.0
71,1772570518.6303186,14.152184001432033, 1.2371829980111215,0,3,None,0.0
72,1772570518.6556797,11.598507000599056, 1.4323150026029907,0,2,None,0.0
73,1772570518.6862438,13.680293999641435, 0.15194500156212598,0,0,None,0.0
74,1772570518.7285652,12.345428000116954, 0.13613199917017482,0,0,None,0.0
75,1772570518.747214,13.358371001231717, 0.12414999946486205,0,0,None,0.0
76,1772570518.7733548,11.13606500075548, 0.10886000018217601,0,0,None,0.0
77,1772570518.8079271,14.887712997733615, 0.1157000006060116,0,0,None,0.0
78,1772570518.8336556,11.448504999862053, 0.13735199900111184,0,0,None,0.0
79,1772570518.8678682,13.882186998671386, 0.09763199705048464,0,0,None,0.0
80,1772570518.8909166,11.11438400039333, 0.13664299694937654,0,0,None,0.0
81,1772570518.9273915,14.655056002084166, 0.11431199891376309,0,0,None,0.0
82,1772570518.9497159,11.515210000652587, 0.1492119990871288,0,0,None,0.0
83,1772570518.98873,15.174266998656094, 0.10958600250887685,0,0,None,0.0
84,1772570519.0103781,11.420268001529621, 0.1382770024065394,0,0,None,0.0
85,1772570519.0461326,15.026730998215498, 0.14789999841013923,0,0,None,0.0
86,1772570519.0723453,12.057943997206166, 0.14008300058776513,0,0,None,0.0
87,1772570519.1050496,13.725023000006331, 0.15705599798820913,0,0,None,0.0
88,1772570519.1296086,11.182054000528296, 0.12755599891534075,0,0,None,0.0
89,1772570519.1650481,14.941700999770546, 0.1331550010945648,0,0,None,0.0
90,1772570519.1902997,11.136404998978833, 0.13882199709769338,0,0,None,0.0
91,1772570519.2253232,14.008340000145836, 0.13676199887413532,0,0,None,0.0
92,1772570519.2482061,11.088809002103517, 0.17519199900561944,0,0,None,0.0
93,1772570519.283948,15.111350003280677, 0.17340900012641214,0,0,None,0.0
94,1772570519.3080542,11.013596998964204, 0.17773100262274966,0,0,None,0.0
95,1772570519.3462899,13.844626999343745, 0.13217699961387552,0,0,None,0.0
96,1772570519.3673375,11.540096998942317, 0.180926999746589,0,0,None,0.0
97,1772570519.3999808,14.593640000384767, 0.19899100152542815,0,0,None,0.0
98,1772570519.4275186,11.973966000368819, 0.1140610002039466,0,0,None,0.0
99,1772570519.4618373,14.121469001111109, 0.14645799819845706,0,0,None,0.0
100,1772570519.4855516,11.156728000059957, 0.2078300021821633,0,0,None,0.0
101,1772570519.520245,15.077421001478797, 0.13265700181364082,0,0,None,0.0
102,1772570519.5449338,11.445381998782977, 0.15983800039975904,0,0,None,0.0
103,1772570519.5803688,14.089999000134412, 0.16053900253609754,0,0,None,0.0
104,1772570519.6040049,11.0214160013129, 0.1308190003328491,0,0,None,0.0
105,1772570519.63837,14.76429200192797, 0.1274030000786297,0,0,None,0.0
106,1772570519.6651266,11.400102001061896, 0.12102099935873412,0,0,None,0.0
107,1772570519.7002897,14.426317997276783, 0.1328409998677671,0,0,None,0.0
108,1772570519.7251716,11.538462997123133, 0.10351099990657531,0,0,None,0.0
109,1772570519.7594147,15.253428002324654, 0.12765700012096204,0,0,None,0.0
110,1772570519.784405,11.518878000060795, 0.14151600043987855,0,0,None,0.0
111,1772570519.8188384,13.93863799967221, 0.11082199853262864,0,0,None,0.0
112,1772570519.8437138,11.372801000106847, 0.13528600175050087,0,0,None,0.0
113,1772570519.8781726,14.934458002244355, 0.13753700113738887,0,0,None,0.0
114,1772570519.90388,11.43988699914189, 0.10523799937800504,0,0,None,0.0
115,1772570519.9382453,13.83131699913065, 0.11736300075426698,0,0,None,0.0
116,1772570519.9615738,11.178106000443222, 0.11045199789805338,0,0,None,0.0
117,1772570519.9974215,15.076228002726566, 0.14351400022860616,0,0,None,0.0
118,1772570520.0226882,11.556931000086479, 0.1302819982811343,0,0,None,0.0
119,1772570520.0584714,14.529369000229053, 0.7696810025663581,1,1,None,0.0
120,1772570520.0821936,12.53267100037192, 0.9051639972312842,1,1,None,0.0
121,1772570520.115248,14.409377999982098, 0.7559129990113433,1,1,None,0.0
122,1772570520.140298,11.582417002500733, 0.9066489983524662,0,1,None,0.0
123,1772570520.178449,14.572493000741815, 1.2877049994131085,2,3,None,0.0
124,1772570520.2212322,12.648211002669996, 2.2744300003978424,3,5,None,0.0
125,1772570520.2383916,12.622150999959558, 1.4629739998781588,2,5,None,0.0
126,1772570520.2590692,10.880234000069322, 1.5135030007513706,0,4,None,0.0
127,1772570520.294217,14.142580999759957, 1.3072549991193227,0,3,None,0.0
128,1772570520.3201966,11.208510997676058, 1.383124999847496,0,3,None,0.0
129,1772570520.3528397,14.79405999998562, 1.0930880016530864,0,2,None,0.0
130,1772570520.3798966,11.669796000205679, 1.1048689993913285,0,2,None,0.0
131,1772570520.4137845,14.653284997621085, 0.12315899948589504,0,0,None,0.0
132,1772570520.4372232,11.128793001262238, 0.1375659994664602,0,0,None,0.0
133,1772570520.4729853,15.474204999918584, 0.13705499804927967,0,0,None,0.0
134,1772570520.4977803,11.256961999606574, 0.13677700189873576,0,0,None,0.0
135,1772570520.5342448,14.303275998827303, 0.1261609977518674,0,0,None,0.0
136,1772570520.555719,10.911599001701688, 0.13249499897938222,0,0,None,0.0
137,1772570520.5912793,14.677289000246674, 0.10863999705179594,0,0,None,0.0
138,1772570520.6173897,11.701463998178951, 0.10245399971609004,0,0,None,0.0
139,1772570520.6514714,13.952891000371892, 0.11991900100838393,0,0,None,0.0
140,1772570520.675801,11.201723998965463, 0.1388730015605688,0,0,None,0.0
141,1772570520.709935,14.501174999168143, 0.12794699796359055,0,0,None,0.0
142,1772570520.760409,11.950612999498844, 0.13529200077755377,0,0,None,0.0
143,1772570520.780123,13.490714998624753, 0.13559700164478272,0,0,None,0.0
144,1772570520.7892714,7.446124996931758, 0.09942399992723949,0,0,None,0.0
145,1772570520.8275335,14.663915000710404, 0.15504000111832283,0,0,None,0.0
146,1772570520.8556,11.884191997523885, 0.16241400226135738,0,0,None,0.0
147,1772570520.8885317,13.8742729977821, 0.14133600052446127,0,0,None,0.0
148,1772570520.9129496,11.290542999631725, 0.12401300045894459,0,0,None,0.0
149,1772570520.9473329,14.317048000521027, 0.12952399993082508,0,0,None,0.0
150,1772570520.974388,11.478645999886794, 0.10357700011809357,0,0,None,0.0
151,1772570521.0082445,13.89887400000589, 0.09527200018055737,0,0,None,0.0
152,1772570521.03116,11.307636999845272, 0.09734800187288783,0,0,None,0.0
153,1772570521.0673141,15.361649999249494, 0.10265099990647286,0,0,None,0.0
154,1772570521.0919447,11.46363799853134, 0.11985299715888686,0,0,None,0.0
155,1772570521.1274505,13.85518800088903, 0.11433400140958838,0,0,None,0.0
156,1772570521.1505451,11.421661998610944, 0.1463190019421745,0,0,None,0.0
157,1772570521.1839077,13.564933000452584, 0.1446819987904746,0,0,None,0.0
158,1772570521.2266643,12.157133998698555, 0.1427530005457811,0,0,None,0.0
159,1772570521.24609,13.77554099963163, 0.11757399988709949,0,0,None,0.0
160,1772570521.2688134,10.818710998137249, 0.10572799874353223,0,0,None,0.0
161,1772570521.3042963,14.057535998290405, 0.1374830026179552,0,0,None,0.0
162,1772570521.3304093,11.421918999985792, 0.11203699978068471,0,0,None,0.0
163,1772570521.3643715,13.921826001023874, 0.09827800022321753,0,0,None,0.0
164,1772570521.3881648,11.206662002223311, 0.1408140014973469,0,0,None,0.0
165,1772570521.423504,14.535992999299197, 0.14495899813482538,0,0,None,0.0
166,1772570521.4494305,11.400830997445155, 0.1089450015570037,0,0,None,0.0
167,1772570521.4846878,14.652384001237806, 0.09729900193633512,0,0,None,0.0
168,1772570521.5074232,11.260684997978387, 0.14084099893807434,0,0,None,0.0
169,1772570521.5433104,15.419401999679394, 0.13922399739385583,0,0,None,0.0
170,1772570521.567123,11.194010003237054, 0.10540799848968163,0,0,None,0.0
171,1772570521.6032603,14.197688000422204, 0.16032200073823333,0,0,None,0.0
172,1772570521.626612,11.418718000641093, 0.11056400035158731,0,0,None,0.0
173,1772570521.6619308,15.036387001600815, 0.13187999866204336,0,0,None,0.0
174,1772570521.6875772,11.612694997893414, 0.10646800001268275,0,0,None,0.0
175,1772570521.7221313,14.470017998974072, 0.12169999899924733,0,0,None,0.0
176,1772570521.7443514,10.759075998066692, 0.10914500307990238,0,0,None,0.0
177,1772570521.7792544,13.903003000450553, 0.11429699952714145,0,0,None,0.0
178,1772570521.8337462,11.857197001518216, 0.13696300084120594,0,0,None,0.0
179,1772570521.853761,13.565756002208218, 0.1406399969710037,0,0,None,0.0
180,1772570521.894248,11.517099999764469, 0.1374019993818365,0,0,None,0.0
181,1772570521.9094896,11.507103001349606, 0.1284280006075278,0,0,None,0.0
182,1772570521.9190423,6.766926999262068, 0.1119720000133384,0,0,None,0.0
183,1772570521.9579375,14.16686799711897, 0.13472199862007983,0,0,None,0.0
184,1772570521.9839063,11.493867998069618, 0.13974299872643314,0,0,None,0.0
185,1772570522.0176194,14.719849001266994, 0.1253989976248704,0,0,None,0.0
186,1772570522.0436323,11.60825599799864, 0.13815599959343672,0,0,None,0.0
187,1772570522.079544,14.477818996965652, 0.1443009969079867,0,0,None,0.0
188,1772570522.1170104,12.22946000052616, 0.12191699715913273,0,0,None,0.0
189,1772570522.1339133,13.019521000387613, 0.1115019986173138,0,0,None,0.0
190,1772570522.163397,12.239971998496912, 0.12691200026893057,0,0,None,0.0
191,1772570522.196523,14.603556999645662, 0.10161899990634993,0,0,None,0.0
192,1772570522.2212784,11.33410699912929, 0.11983600052190013,0,0,None,0.0
193,1772570522.2554796,14.709364997543162, 0.11170699872309342,0,0,None,0.0
194,1772570522.2822242,11.503984998853412, 0.13613800183520652,0,0,None,0.0
195,1772570522.3153086,13.874721000320278, 0.131969998619752,0,0,None,0.0
196,1772570522.3404984,12.11299699934898, 0.11667400031001307,0,0,None,0.0
197,1772570522.3735614,14.545865000400227, 0.1423719986632932,0,0,None,0.0
198,1772570522.4006681,11.669573999824934, 0.12802399942302145,0,0,None,0.0
199,1772570522.4348829,13.807852999889292, 0.14485700012301095,0,0,None,0.0
200,1772570522.4781184,11.637706000328762, 0.13394000052358024,0,0,None,0.0
201,1772570522.4969957,14.081559002079302, 0.13137799760443158,0,0,None,0.0
202,1772570522.5175607,11.247929000091972, 0.16500099809491076,0,0,None,0.0
203,1772570522.5532064,13.935066999692935, 0.13129199942341074,0,0,None,0.0
204,1772570522.577843,11.390109000785742, 0.10546699922997504,0,0,None,0.0
205,1772570522.6124363,14.4645539985504, 0.10634600039338693,0,0,None,0.0
206,1772570522.6386132,11.720927999704145, 0.13956899783806875,0,0,None,0.0
207,1772570522.6727622,13.697357000637567, 0.13485399904311635,0,0,None,0.0
208,1772570522.6952815,11.290021997410804, 0.1270239990844857,0,0,None,0.0
209,1772570522.731071,14.793572001508437, 0.14544100122293457,0,0,None,0.0
210,1772570522.756829,11.142103998281527, 0.13526100156013854,0,0,None,0.0
211,1772570522.7920573,14.3070970007102, 0.14093299978412688,0,0,None,0.0
212,1772570522.8145278,10.973896001814865, 0.14643400209024549,0,0,None,0.0
213,1772570522.849668,14.598231999116251, 0.12792900088243186,0,0,None,0.0
214,1772570522.8765633,12.267561000044225, 0.13604500054498203,0,0,None,0.0
215,1772570522.9102015,14.346439998917049, 0.1360059977741912,0,0,None,0.0
