frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
136,1774213159.5856283,18.495109000014054, 0.2131000001099892,0,0,27.8,0.0
137,1774213159.6177235,20.508576999873185, 0.22730199998477474,0,0,27.8,0.0
138,1774213159.6432304,18.27753700035828, 0.20598499986590468,0,0,27.8,0.0
139,1774213159.6769845,20.86189600004218, 0.21002600033170893,0,0,27.8,0.0
140,1774213159.7055478,19.4518599996627, 0.23454999973182566,0,0,27.8,0.0
141,1774213159.7373126,21.48211400026412, 0.22204399965630728,14,0,27.8,0.0
142,1774213159.7665124,20.59673199983081, 0.38384500021493295,31,20,27.8,0.0
143,1774213159.7936232,18.51298100018539, 0.35070800004177727,32,20,27.8,0.0
144,1774213160.0968792,27.943740999944566, 264.3099120000443,52,16,27.8,0.0
145,1774213160.3688717,13.447522999740613, 255.85426799989364,41,20,27.8,0.0
146,1774213160.6602101,22.562165999715944, 263.9540200002557,0,5,27.8,0.0
147,1774213160.9422622,21.450177000133408, 256.85831299961137,0,4,27.8,0.0
148,1774213161.2248576,21.761456000149337, 256.6067069997189,0,4,27.8,0.0
149,1774213161.2514572,22.000278999712464, 0.27254399992671097,0,0,27.8,0.0
150,1774213161.2664168,13.148451000233763, 0.24176400029318756,0,0,27.8,0.0
151,1774213161.280645,12.339698000232602, 0.2227130003120692,0,0,27.8,0.0
152,1774213161.3016322,12.9264819997843, 0.2509559999452904,0,0,27.8,0.0
153,1774213161.3398345,21.147958999790717, 0.22845900002721464,0,0,27.8,0.0
154,1774213161.3690255,19.115716999749566, 0.257566000072984,0,0,27.8,0.0
155,1774213161.398523,19.05313599991132, 0.22657299996353686,0,0,27.8,0.0
156,1774213161.4276874,18.638393999935943, 0.22515599994221702,0,0,27.8,0.0
157,1774213161.4584107,19.211814000300365, 0.25230599976566737,0,0,27.8,0.0
158,1774213161.4871194,18.52763299984872, 0.21221599990894902,0,0,27.8,0.0
159,1774213161.5162158,18.939833999866096, 0.21764199982499122,0,0,27.8,0.0
160,1774213161.5480635,19.877747999998974, 0.2227889999630861,0,0,27.8,0.0
161,1774213161.5755887,17.74067200040008, 0.2528340000935714,0,0,27.8,0.0
162,1774213161.6059167,19.035007000184123, 0.22408099994208897,0,0,27.8,0.0
163,1774213161.635897,19.122481000067637, 0.22602599983656546,0,0,27.8,0.0
164,1774213161.6659107,19.44033500012665, 0.21938300005786004,0,0,27.8,0.0
165,1774213161.6955838,19.407769999816082, 0.224489000174799,0,0,27.8,0.0
166,1774213161.7247434,18.281400999967445, 0.23892199988040375,0,0,27.8,0.0
167,1774213161.7552207,19.03357400033201, 0.2698869998312148,0,0,27.8,0.0
168,1774213161.7846303,19.008690000191564, 0.23741399991195067,0,0,27.8,0.0
169,1774213161.8137827,18.727030999798444, 0.23008599964668974,0,0,27.8,0.0
170,1774213161.8444073,19.403036999847245, 0.23376099989036447,0,0,27.8,0.0
171,1774213161.8732185,18.943769999623328, 0.21906499978285865,0,0,27.8,0.0
172,1774213161.9039764,19.22577800041836, 0.26060899972435436,0,0,27.8,0.0
173,1774213161.933746,19.379811999897356, 0.2310730001227057,0,0,27.8,0.0
174,1774213161.9628923,19.08436800022173, 0.24277500006064656,0,0,27.8,0.0
175,1774213161.9947317,19.906850999632297, 0.23756200016578077,0,0,27.8,0.0
176,1774213162.0209274,17.338643000130105, 0.2369920002820436,0,0,27.8,0.0
177,1774213162.0517704,19.111394999981712, 0.250713000241376,0,0,27.8,0.0
178,1774213162.0819857,19.02118199996039, 0.2283140001964057,0,0,27.8,0.0
179,1774213162.1114078,19.023619000108738, 0.24097100003928063,0,0,27.8,0.0
180,1774213162.140452,18.942587999845273, 0.24440099969069706,0,0,27.8,0.0
181,1774213162.1710353,18.938488999992842, 0.29212700019343174,0,0,27.8,0.0
182,1774213162.200774,19.44608900021194, 0.23083499991116696,0,0,27.8,0.0
183,1774213162.2322419,20.635471000332473, 0.20942499986631447,0,0,27.8,0.0
184,1774213162.2610161,19.62317900006383, 0.22778899983677547,0,0,27.8,0.0
185,1774213162.2893527,18.21027099958883, 0.22785400005886913,0,0,27.8,0.0
186,1774213162.3196716,19.450945000244246, 0.2279850000377337,0,0,27.8,0.0
187,1774213162.3497753,19.012100000054488, 0.2370679999330605,0,0,27.8,0.0
188,1774213162.377906,17.77839700025652, 0.23794499975338113,0,0,27.8,0.0
189,1774213162.4080672,18.897503000061988, 0.22707899961460498,0,0,27.8,0.0
190,1774213162.4392176,19.874825999977475, 0.24143699965861742,0,0,27.8,0.0
191,1774213162.467324,18.574169000203256, 0.22677400011161808,0,0,27.8,0.0
192,1774213162.4987407,19.703081999978167, 0.2312450001227262,0,0,27.8,0.0
193,1774213162.527943,19.02450499983388, 0.2563979996921262,0,0,27.8,0.0
194,1774213162.557838,19.371296999906917, 0.28466100002333405,0,0,27.8,0.0
195,1774213162.5947862,26.36002000008375, 0.21583500029009883,0,0,27.8,0.0
196,1774213162.620607,18.918390000180807, 0.2210679999734566,0,0,27.8,0.0
197,1774213162.6444807,16.75383299971145, 0.2334209998480219,0,0,27.8,0.0
198,1774213162.6782517,20.989843000279507, 0.2145499997823208,0,0,27.8,0.0
199,1774213162.7083976,20.889566999812814, 0.23714500002824934,0,0,27.8,0.0
200,1774213162.7363827,19.429346999913832, 0.2249399999527668,0,0,27.8,0.0
201,1774213162.7684603,21.18660499991165, 0.312011000005441,0,0,27.8,0.0
202,1774213162.795625,19.219190000058006, 0.27792599985332345,0,0,27.8,0.0
203,1774213162.8265293,20.35378699974899, 0.23087300041879644,0,0,27.8,0.0
204,1774213162.8571944,20.16279100007523, 0.2142420003110601,0,0,27.8,0.0
205,1774213162.885121,19.768390000081126, 0.2761279997685051,0,0,27.8,0.0
206,1774213162.9162428,20.714109999971697, 0.21420099983515684,0,0,27.8,0.0
207,1774213162.9452393,19.533668999883957, 0.21152299996174406,0,0,27.8,0.0
208,1774213162.9747303,20.00166400011949, 0.30285899993032217,0,0,27.8,0.0
209,1774213163.0046308,19.98991800019212, 0.23189600005935063,0,0,27.8,0.0
210,1774213163.03641,21.165973000279337, 0.2352920000703307,0,0,27.8,0.0
211,1774213163.061485,17.94148499993753, 0.21479899987753015,0,0,27.8,0.0
212,1774213163.0949538,20.80484299995078, 0.21195499994064448,0,0,27.8,0.0
213,1774213163.123237,19.813274000171077, 0.20374999985506292,0,0,27.8,0.0
214,1774213163.1527321,19.914874999813037, 0.22683500037601334,0,0,27.8,0.0
215,1774213163.1831815,20.866639999894687, 0.23089200021786382,0,0,27.8,0.0
216,1774213163.2124412,20.032082999932754, 0.23010899985820288,0,0,27.8,0.0
217,1774213163.2438123,20.15488799997911, 0.21191099995121476,0,0,27.8,0.0
218,1774213163.2717438,19.273331000022154, 0.20142699986536172,0,0,27.8,0.0
219,1774213163.3029768,20.04599700012477, 0.2540909999879659,0,0,27.8,0.0
220,1774213163.3316793,19.73942899985559, 0.2121829998031899,0,0,27.8,0.0
221,1774213163.3615546,20.283424999888666, 0.29189400038376334,0,0,27.8,0.0
222,1774213163.3902469,19.54109600001175, 0.2344940003240481,0,0,27.8,0.0
223,1774213163.4209776,20.226190000357747, 0.22723700021742843,0,0,27.8,0.0
224,1774213163.4510176,20.273378000183584, 0.2896000000873755,0,0,27.8,0.0
225,1774213163.479671,20.047405999775947, 0.2189839997299714,0,0,27.8,0.0
226,1774213163.5107784,20.498328000030597, 0.20460499990804237,0,0,27.8,0.0
227,1774213163.5382085,19.041856000058033, 0.19929200016122195,0,0,27.8,0.0
228,1774213163.5697765,20.657049000419647, 0.2746710001702013,0,0,27.8,0.0
229,1774213163.600063,20.637667999835685, 0.23820799970053486,0,0,27.8,0.0
230,1774213163.6276386,19.45043000023361, 0.21193399970798055,0,0,27.8,0.0
231,1774213163.6585724,20.373330999973405, 0.22849700008009677,0,0,27.8,0.0
232,1774213163.687355,19.682777000070928, 0.22413799979403848,0,0,27.8,0.0
233,1774213163.719867,21.26721600006931, 0.3099079999628884,0,0,27.8,0.0
234,1774213163.7464082,19.173152999883314, 0.22084699958213605,0,0,27.8,0.0
235,1774213163.7766383,19.790021000062552, 0.26807699987330125,0,0,27.8,0.0
236,1774213163.8064482,19.42883600031564, 0.21455900014188956,0,0,27.8,0.0
237,1774213163.8369064,20.18712599965511, 0.21593099972960772,0,0,27.8,0.0
238,1774213163.8666222,20.402796999860584, 0.21015399988755235,0,0,27.8,0.0
239,1774213163.8952565,19.607043999712914, 0.21657699971910915,0,0,27.8,0.0
240,1774213163.926729,20.517546000064613, 0.24277700003949576,0,0,27.8,0.0
241,1774213163.955068,19.283886000266648, 0.21834200015291572,0,0,27.8,0.0
242,1774213163.986696,21.451778000027844, 0.21911000021646032,0,0,27.8,0.0
243,1774213164.0141678,19.058058000155143, 0.24598000027253875,0,0,27.8,0.0
244,1774213164.0455935,20.614607999959844, 0.23748200010231812,0,0,27.8,0.0
245,1774213164.074287,19.706531999872823, 0.22454100007962552,0,0,27.8,0.0
246,1774213164.1054935,21.17625799974121, 0.23057900034473278,0,0,27.8,0.0
247,1774213164.1291015,17.009476000112045, 0.21715799994126428,0,0,27.8,0.0
248,1774213164.164351,21.033750000242435, 0.21553199985646643,0,0,27.8,0.0
249,1774213164.192707,20.05953799971394, 0.25093499971262645,0,0,27.8,0.0
250,1774213164.2255542,21.98955699986982, 0.3012329998455243,0,0,27.8,0.0
251,1774213164.2506092,18.261827000060293, 0.25733899974511587,0,0,27.8,0.0
252,1774213164.2831392,21.064581000246108, 0.22080500002630288,0,0,27.8,0.0
253,1774213164.3112175,19.37626500011902, 0.20522900013020262,0,0,27.8,0.0
254,1774213164.3428214,20.677218999935576, 0.23344900000665803,0,0,27.8,0.0
255,1774213164.3715208,19.78319400041073, 0.21896399994147941,0,0,27.8,0.0
256,1774213164.3983202,18.760438000299473, 0.22904499974174541,0,0,27.8,0.0
257,1774213164.4313004,21.163527999760845, 0.21511500017368235,0,0,27.8,0.0
258,1774213164.461219,20.743840000250202, 0.2295479998792871,0,0,27.8,0.0
259,1774213164.4897695,19.610584000020026, 0.23067199981596787,0,0,27.8,0.0
260,1774213164.5203254,20.186062999982823, 0.21663100005753222,0,0,27.8,0.0
261,1774213164.5491986,19.55894699995042, 0.21184700017329305,0,0,27.8,0.0
262,1774213164.580885,20.753737000177352, 0.26785299996845424,0,0,27.8,0.0
263,1774213164.609057,19.705020999936096, 0.21353300007831422,0,0,27.8,0.0
264,1774213164.6381917,19.81038099984289, 0.23193500010165735,0,0,27.8,0.0
265,1774213164.6688044,20.027381000090827, 0.2306280002812855,0,0,27.8,0.0
266,1774213164.6984842,20.006038999781595, 0.22662099991066498,0,0,27.8,0.0
267,1774213164.7266164,19.52127299955464, 0.27748899992730003,0,0,27.8,0.0
268,1774213164.7579792,20.213749999584252, 0.2148749999832944,0,0,27.8,0.0
269,1774213164.7875597,19.982293999873946, 0.2272209999318875,0,0,27.8,0.0
270,1774213164.8184566,20.945165999819437, 0.22840399969936698,0,0,27.8,0.0
271,1774213164.846143,19.63921600008689, 0.23050900017551612,0,0,27.8,0.0
272,1774213164.876532,19.794476000242867, 0.2183809997404751,0,0,27.8,0.0
273,1774213164.905869,19.673141000112082, 0.22834199990029447,0,0,27.8,0.0
274,1774213164.9378242,21.587273000022833, 0.25783799992495915,0,0,27.8,0.0
275,1774213164.9644823,18.69659500016496, 0.2220789997409156,0,0,27.8,0.0
276,1774213164.9978266,21.108140999785974, 0.2359019999857992,1,1,27.8,0.0
277,1774213165.0248365,19.45335900018108, 0.22376800006895792,0,1,27.8,0.0
278,1774213165.3191454,19.750223999835725, 264.8993079997126,0,1,27.8,0.0
279,1774213165.5963185,12.517762000243238, 262.2534279998945,0,1,27.8,0.0
280,1774213165.6117544,12.0948280000448, 0.20986500021535903,0,0,27.8,0.0
281,1774213165.6523554,22.245194000333868, 0.2643899997565313,0,0,27.8,0.0
282,1774213165.679571,20.20592700000634, 0.24008299988054205,0,0,27.8,0.0
283,1774213165.7084439,19.70461700011583, 0.23693699995419593,0,0,27.8,0.0
284,1774213165.7343843,17.840351999893755, 0.2372979997744551,0,0,27.8,0.0
285,1774213165.7703152,22.70932300007189, 0.2613069996186823,0,0,27.8,0.0
286,1774213165.798942,20.182593000299676, 0.2685519998522068,0,0,27.8,0.0
287,1774213165.8237972,18.052610000268032, 0.25607999987187213,0,0,27.8,0.0
288,1774213165.8601606,22.495206000257895, 0.2799290000439214,0,0,27.8,0.0
289,1774213165.882686,17.362345999572426, 0.2221070003542991,0,0,27.8,0.0
290,1774213165.915885,20.022861999677843, 0.2592420000837592,0,0,27.8,0.0
291,1774213165.9430058,18.55321900029594, 0.22431299976233277,0,0,27.8,0.0
292,1774213165.9755607,20.210452000355872, 0.30653599969809875,0,0,27.8,0.0
293,1774213166.0059202,19.708292999894184, 0.2060419997178542,0,0,27.8,0.0
294,1774213166.0329244,17.78008300016154, 0.22283299995251582,0,0,27.8,0.0
295,1774213166.0645866,19.725383000150032, 0.2755129999059136,0,0,27.8,0.0
296,1774213166.092779,18.953342999793676, 0.2216210000369756,0,0,27.8,0.0
297,1774213166.12411,19.58181500003775, 0.23748500007059192,0,0,27.8,0.0
298,1774213166.1531272,18.97706699992341, 0.2128670003003208,0,0,27.8,0.0
299,1774213166.1826086,18.760535000183154, 0.22014800015313085,0,0,27.8,0.0
300,1774213166.2110145,18.36833800007298, 0.21795299971927307,0,0,27.8,0.0
301,1774213166.242493,20.01738299986755, 0.2330279999114282,0,0,27.8,0.0
302,1774213166.2716455,19.136450000132754, 0.22175999993123696,0,0,27.8,0.0
303,1774213166.3012953,19.08296000010523, 0.20867500006716,0,0,27.8,0.0
304,1774213166.3302944,18.52312199980588, 0.20919999997204286,0,0,27.8,0.0
305,1774213166.3607385,19.111167000119167, 0.215876999845932,0,0,27.8,0.0
306,1774213166.389721,18.712283999775536, 0.22728200019628275,0,0,27.8,0.0
307,1774213166.4201934,19.290298000214534, 0.21528700017370284,0,0,27.8,0.0
308,1774213166.4502726,19.20715799997197, 0.22114600005807006,0,0,27.8,0.0
309,1774213166.4798758,19.369089000065287, 0.22640399993179017,0,0,27.8,0.0
310,1774213166.5091095,18.469903000095655, 0.21886700005779858,0,0,27.8,0.0
311,1774213166.538143,18.36365500003012, 0.22500000022773747,0,0,27.8,0.0
312,1774213166.5693173,19.570971000121062, 0.21379500003604335,0,0,27.8,0.0
313,1774213166.5983014,18.64520800017999, 0.21363399991969345,0,0,27.8,0.0
314,1774213166.6279192,19.00057199964067, 0.24394599995503086,0,0,27.8,0.0
315,1774213166.6578405,18.9523169997301, 0.25047700000868645,0,0,27.8,0.0
316,1774213166.6879447,19.544122000297648, 0.23656499979551882,0,0,27.8,0.0
317,1774213166.7153962,18.342594999921857, 0.21434200016301475,0,0,27.8,0.0
318,1774213166.7498481,20.371126999634726, 0.26185400020040106,0,0,27.8,0.0
319,1774213166.7758672,17.957258000024012, 0.2106269998876087,0,0,27.8,0.0
320,1774213166.8065996,19.11582799993994, 0.22064899985707598,0,0,27.8,0.0
321,1774213166.8364167,19.52496500007328, 0.22118199967735563,0,0,27.8,0.0
322,1774213166.8655765,18.674288999591226, 0.2290840002387995,0,0,27.8,0.0
323,1774213166.8947275,18.294582999715203, 0.2440160001242475,0,0,27.8,0.0
324,1774213166.925886,19.83623699970849, 0.2219530001639214,0,0,27.8,0.0
325,1774213166.9531791,18.182586999955674, 0.2304770000591816,0,0,27.8,0.0
326,1774213166.9867656,20.977270000003045, 0.21972700005790102,0,0,27.8,0.0
327,1774213167.0136442,18.41874199999438, 0.2343440000913688,0,0,27.8,0.0
328,1774213167.0453331,20.14646299994638, 0.22194799976205104,0,0,27.8,0.0
329,1774213167.075096,19.27007499989486, 0.28203099964230205,0,0,27.8,0.0
330,1774213167.1021535,18.019147999893903, 0.21209499982433044,0,0,27.8,0.0
331,1774213167.1350346,19.989468999938254, 0.3452729997661663,0,0,27.8,0.0
332,1774213167.1628926,18.423237000206427, 0.22755399959351053,0,0,27.8,0.0
333,1774213167.1925957,19.248435000008612, 0.255365000157326,0,0,27.8,0.0
334,1774213167.2246847,21.253613999761, 0.2127630000359204,0,0,27.8,0.0
335,1774213167.256762,22.785938999732025, 0.31576499986840645,0,0,27.8,0.0
336,1774213167.2845454,20.171193000351195, 0.2361929996368417,0,0,27.8,0.0
337,1774213167.3090906,17.08040199991956, 0.20903900031044031,0,0,27.8,0.0
338,1774213167.3439353,20.34970299973793, 0.23252300024978467,0,0,27.8,0.0
339,1774213167.3747213,21.32731200026683, 0.31124300039664377,0,0,27.8,0.0
340,1774213167.4015918,19.166306999977678, 0.21760400022685644,0,0,27.8,0.0
