frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
60,1772645081.685837,10.14693799993438, 0.256700000136334,0,0,27.8,0.0
61,1772645081.7215452,14.138790000060908, 0.2315859999271197,0,0,27.8,0.0
62,1772645081.7485,11.415247999821077, 0.31780899985278666,0,0,27.8,0.0
63,1772645081.7837114,14.136323000002449, 0.22770099985791603,0,0,27.8,0.0
64,1772645081.8311546,12.276262999876053, 0.33522700005050865,0,0,27.8,0.0
65,1772645081.8498714,14.21220799988987, 0.22325300005832105,0,0,27.8,0.0
66,1772645081.8629854,9.219895000114775, 0.2823560000706493,0,0,27.8,0.0
67,1772645081.901848,13.931325999919864, 0.22454500003732392,0,0,27.8,0.0
68,1772645081.9250934,10.73857999995198, 0.3300380001292069,0,0,27.8,0.0
69,1772645081.9608018,14.561422000042512, 0.24096399988593475,0,0,27.8,0.0
70,1772645081.9862378,11.267266000004383, 0.34508399994592764,0,0,27.8,0.0
71,1772645082.0204391,13.363583999989714, 0.296251999998276,0,0,27.8,0.0
72,1772645082.0450938,11.498483000195847, 0.32594399999652524,0,0,27.8,0.0
73,1772645082.08004,14.755023999896366, 0.22180200016919116,0,0,27.8,0.0
74,1772645082.104611,11.878928999976779, 0.2882740000131889,0,0,27.8,0.0
75,1772645082.1388416,13.267297000084, 0.19242200005464838,0,0,27.8,0.0
76,1772645082.1612315,11.131685000009384, 0.3395720000298752,0,0,27.8,0.0
77,1772645082.1981874,14.68971600002078, 0.30202600009943126,0,0,27.8,0.0
78,1772645082.2247527,11.813537000080032, 0.2672709999842482,0,0,27.8,0.0
79,1772645082.2580063,13.69884199993976, 0.32310100004906417,0,0,27.8,0.0
80,1772645082.2822905,11.07230200000231, 0.30237800001486903,0,0,27.8,0.0
81,1772645082.317511,14.669443000002502, 0.2338019999115204,0,0,27.8,0.0
82,1772645082.341553,11.385577999817542, 0.32156899987967336,0,0,27.8,0.0
83,1772645082.3775804,13.266383999962272, 0.2582099998562626,0,0,27.8,0.0
84,1772645082.3991923,10.835217000021657, 0.34036400006698386,0,0,27.8,0.0
85,1772645082.4366238,14.954805000115812, 0.27519900004335796,0,0,27.8,0.0
86,1772645082.4625397,11.76913299991611, 0.2871630001664016,0,0,27.8,0.0
87,1772645082.4950335,13.1233899999188, 0.2683039999737957,0,0,27.8,0.0
88,1772645082.520698,11.610409000013533, 0.2885779999814986,0,0,27.8,0.0
89,1772645082.5547247,14.84023500006515, 0.268878000042605,0,0,27.8,0.0
90,1772645082.5809216,11.530497999956424, 0.30249199994614173,0,0,27.8,0.0
91,1772645082.6160185,13.934589000200504, 0.2653740000368998,0,0,27.8,0.0
92,1772645082.638827,11.049449999973149, 0.2801650000492373,0,0,27.8,0.0
93,1772645082.6742768,14.839399000038611, 0.2927779999026825,0,0,27.8,0.0
94,1772645082.6993334,11.736867000081475, 0.31575900015923253,0,0,27.8,0.0
95,1772645082.733663,13.846661000116, 0.31237000007422466,0,0,27.8,0.0
96,1772645082.7580147,11.313982000046963, 0.3234280000015133,0,0,27.8,0.0
97,1772645082.7929041,14.547084000014365, 0.257311999803278,0,0,27.8,0.0
98,1772645082.8181095,11.622775999967416, 0.2501570002095832,0,0,27.8,0.0
99,1772645082.852761,13.408082000069044, 0.26685099987844296,0,0,27.8,0.0
100,1772645082.8769193,11.446492999994007, 0.2898299999287701,0,0,27.8,0.0
101,1772645082.9114285,14.044839999996839, 0.31565099993713375,0,0,27.8,0.0
102,1772645082.9354572,11.642090000123062, 0.288776000161306,0,0,27.8,0.0
103,1772645082.9719594,13.519501000018863, 0.20288799987611128,0,0,27.8,0.0
104,1772645082.9954405,11.627112000041961, 0.2901580000980175,0,0,27.8,0.0
105,1772645083.030517,14.21988600009172, 0.24571900007686054,0,0,27.8,0.0
106,1772645083.0541239,11.430216000007931, 0.33125400000244554,0,0,27.8,0.0
107,1772645083.0901945,13.360085999920557, 0.32190100000661914,0,0,27.8,0.0
108,1772645083.1145618,11.203637000107847, 0.24981599995044235,0,0,27.8,0.0
109,1772645083.1499546,14.946322000014334, 0.273171000117145,0,0,27.8,0.0
110,1772645083.1735506,11.601531999986037, 0.3784030000133498,0,0,27.8,0.0
111,1772645083.2078383,13.455834000069444, 0.2391010000337701,0,0,27.8,0.0
112,1772645083.2325249,11.237493999942672, 0.23290699982680962,0,0,27.8,0.0
113,1772645083.2663488,14.465083999994022, 0.37096999994901125,0,0,27.8,0.0
114,1772645083.2935765,11.753085000009378, 0.4012580000107846,0,0,27.8,0.0
115,1772645083.3295941,13.89300000005278, 0.29162999999243766,0,0,27.8,0.0
116,1772645083.349508,10.86548400007814, 0.2355679998800042,0,0,27.8,0.0
117,1772645083.3850005,14.316827999891757, 0.37578299998131115,0,0,27.8,0.0
118,1772645083.4108157,10.581064000007245, 0.3541260000474722,0,0,27.8,0.0
119,1772645083.4491408,13.451392999968448, 0.33484799996585934,0,0,27.8,0.0
120,1772645083.4694042,10.83590500002174, 0.22198900001058064,0,0,27.8,0.0
121,1772645083.503862,14.377685999988898, 0.2408729999388015,0,0,27.8,0.0
122,1772645083.5304198,11.420750000070257, 0.22878999993736215,0,0,27.8,0.0
123,1772645083.5639808,13.192898999932368, 0.22188299999470473,0,0,27.8,0.0
124,1772645083.5891736,11.40008500010481, 0.30132299980323296,0,0,27.8,0.0
125,1772645083.6230428,14.513935000195488, 0.28202599992255273,0,0,27.8,0.0
126,1772645083.6488357,11.706832000072609, 0.23779599996487377,0,0,27.8,0.0
127,1772645083.6837447,13.872124999807056, 0.28851600018242607,0,0,27.8,0.0
128,1772645083.7080917,11.279343000069275, 0.24445299982289725,0,0,27.8,0.0
129,1772645083.7421243,14.703206999911345, 0.33347699991281843,0,0,27.8,0.0
130,1772645083.7878585,12.142958000140425, 0.373604000060368,0,0,27.8,0.0
131,1772645083.803941,11.347560999865891, 0.2620079999360314,0,0,27.8,0.0
132,1772645083.825848,11.060697999937474, 0.2511099999082944,0,0,27.8,0.0
133,1772645083.8596582,13.990010000043185, 0.26036400004159077,0,0,27.8,0.0
134,1772645083.8876414,11.489141999845742, 0.21833699997841904,0,0,27.8,0.0
135,1772645083.9217165,14.019691000157763, 0.34363800000392075,0,0,27.8,0.0
136,1772645083.9456944,11.097473000063474, 0.21249499991427,0,0,27.8,0.0
137,1772645083.9796278,14.407630999812682, 0.268036000079519,0,0,27.8,0.0
138,1772645084.0040092,11.483710999982577, 0.2556930000991997,0,0,27.8,0.0
139,1772645084.0425549,13.881034999940312, 0.2774409999801719,0,0,27.8,0.0
140,1772645084.064801,10.92966700002762, 0.21896399994147941,0,0,27.8,0.0
141,1772645084.1000106,14.58267199996044, 0.21870599994144868,0,0,27.8,0.0
142,1772645084.1263022,11.45966299986867, 0.33942599998226797,0,0,27.8,0.0
143,1772645084.16114,14.269885999965481, 0.31455199996344163,0,0,27.8,0.0
144,1772645084.1835053,11.195219999990513, 0.2787759999591799,0,0,27.8,0.0
145,1772645084.2186935,14.71265800000765, 0.2634019999732118,0,0,27.8,0.0
146,1772645084.2454474,11.457685000095807, 0.31807999994271086,0,0,27.8,0.0
147,1772645084.2798433,14.240205000078276, 0.25429199990867346,0,0,27.8,0.0
148,1772645084.3045423,13.301145000014003, 0.2658160001374199,0,0,27.8,0.0
149,1772645084.3374104,14.12887900005444, 0.31156599993664713,0,0,27.8,0.0
150,1772645084.362804,11.33947099992838, 0.2752809998582961,0,0,27.8,0.0
151,1772645084.3986177,13.891282000031424, 0.2630710000630643,0,0,27.8,0.0
152,1772645084.4221299,11.216189000151644, 0.24244799988082377,0,0,27.8,0.0
153,1772645084.4546118,13.30386300014652, 0.314247999995132,0,0,27.8,0.0
154,1772645084.4929729,12.249163999968005, 0.31216899992614344,0,0,27.8,0.0
155,1772645084.5149338,13.552319999917017, 0.22019600010025897,0,0,27.8,0.0
156,1772645084.5413034,11.655964000055974, 0.31936200002746773,0,0,27.8,0.0
157,1772645084.574232,13.95005599988508, 0.3296849999969709,0,0,27.8,0.0
158,1772645084.5997374,11.41899000003832, 0.28886099994451797,0,0,27.8,0.0
159,1772645084.6363697,13.743881999971563, 0.28929900008733966,0,0,27.8,0.0
160,1772645084.6599207,11.202555999943797, 0.3420000000460277,0,0,27.8,0.0
161,1772645084.6952577,15.054143000043041, 0.31957800001691794,0,0,27.8,0.0
162,1772645084.719638,11.167343000124674, 0.2777289998903143,0,0,27.8,0.0
163,1772645084.754873,13.772381999842764, 0.31498399994234205,0,0,27.8,0.0
164,1772645084.7781157,10.656931000085024, 0.34420399992995954,0,0,27.8,0.0
165,1772645084.8142889,15.573463999999149, 0.2407179999863729,0,0,27.8,0.0
166,1772645084.8378954,11.395274000051359, 0.21898199997849588,0,0,27.8,0.0
167,1772645084.8730583,13.46234400011781, 0.2859839999018732,0,0,27.8,0.0
168,1772645084.8973343,10.894533000055162, 0.30236599991440016,0,0,27.8,0.0
169,1772645084.9321911,14.813716999924509, 0.28605400007108983,0,0,27.8,0.0
170,1772645084.956993,11.285712000017156, 0.22554299994226312,0,0,27.8,0.0
171,1772645084.9925084,13.89437399984672, 0.25291499991908495,0,0,27.8,0.0
172,1772645085.016642,11.263199000040913, 0.2873529999760649,0,0,27.8,0.0
173,1772645085.0508177,14.275971999950343, 0.26387000002614514,0,0,27.8,0.0
174,1772645085.075992,11.192809000021953, 0.22917000001143606,0,0,27.8,0.0
175,1772645085.112193,13.876331000119535, 0.2687639998839586,0,0,27.8,0.0
176,1772645085.1349635,10.98780600000282, 0.21390000006249466,0,0,27.8,0.0
177,1772645085.170793,15.586252000048262, 0.31128399996305234,0,0,27.8,0.0
178,1772645085.1956284,11.632011000074272, 0.27033900005335454,0,0,27.8,0.0
179,1772645085.230781,13.970523000125468, 0.23949900014486047,0,0,27.8,0.0
180,1772645085.2536316,10.997220000035668, 0.21419399990918464,0,0,27.8,0.0
181,1772645085.289147,14.797401999885551, 0.2992929998981708,0,0,27.8,0.0
182,1772645085.313448,11.446894000073371, 0.3253419999964535,0,0,27.8,0.0
183,1772645085.3491075,13.264088999903834, 0.32451999982185953,0,0,27.8,0.0
184,1772645085.3725445,11.171888000035324, 0.2830120001817704,0,0,27.8,0.0
185,1772645085.4077973,14.84982800002399, 0.3208309999536141,0,0,27.8,0.0
186,1772645085.4622054,12.033028999894668, 0.3367570000136766,0,0,27.8,0.0
187,1772645085.498781,14.13185399997019, 0.27569200005927996,0,0,27.8,0.0
188,1772645085.520881,11.011878999852343, 0.2936050000243995,0,0,27.8,0.0
189,1772645085.5565248,14.945995000061885, 0.31049500012159115,0,0,27.8,0.0
190,1772645085.5826173,11.318925000068703, 0.3044879999833938,0,0,27.8,0.0
191,1772645085.615511,13.28285199997481, 0.20061800000803487,0,0,27.8,0.0
192,1772645085.6376653,10.98851899996589, 0.28376700015542156,0,0,27.8,0.0
193,1772645085.6751223,14.46267500000431, 0.26845100001082756,0,0,27.8,0.0
194,1772645085.7014184,11.287613000149577, 0.28080999982194044,0,0,27.8,0.0
195,1772645085.734643,13.48806600003627, 0.21395399994617037,0,0,27.8,0.0
196,1772645085.7575798,11.25141500006066, 0.2915539998866734,0,0,27.8,0.0
197,1772645085.7935553,14.259576000085872, 0.27764399987972865,0,0,27.8,0.0
198,1772645085.8193378,11.214085999881718, 0.32256700001198624,0,0,27.8,0.0
199,1772645085.8543932,13.823258999991594, 0.30702399999427143,0,0,27.8,0.0
200,1772645085.8770468,11.188187000016114, 0.290116000087437,0,0,27.8,0.0
201,1772645085.9120812,14.306745999874693, 0.28090000000702275,0,0,27.8,0.0
202,1772645085.939193,11.416573000133212, 0.3142110001590481,0,0,27.8,0.0
203,1772645085.9734862,13.706041999967056, 0.3175990000272577,0,0,27.8,0.0
204,1772645086.02665,11.556641999959538, 0.3135730000849435,0,0,27.8,0.0
205,1772645086.045513,13.691203999997015, 0.3094349999628321,0,0,27.8,0.0
206,1772645086.0554426,8.067538999966928, 0.2479520001088531,0,0,27.8,0.0
207,1772645086.0896523,13.654696999992666, 0.2648419999786711,0,0,27.8,0.0
208,1772645086.1159399,11.461170999837123, 0.2790649998587469,0,0,27.8,0.0
209,1772645086.1493552,14.176196000107666, 0.3087119998781418,0,0,27.8,0.0
210,1772645086.176575,11.391776999971626, 0.27957600013905903,0,0,27.8,0.0
211,1772645086.2097747,12.91283000000476, 0.29253000002427143,0,0,27.8,0.0
212,1772645086.234393,11.207001999991917, 0.3261929998643609,0,0,27.8,0.0
213,1772645086.2689972,14.295046000142975, 0.3140779999739607,0,0,27.8,0.0
214,1772645086.2956038,11.805068999819923, 0.3691899999012094,0,0,27.8,0.0
215,1772645086.3294048,13.532144999999218, 0.27088599995295226,0,0,27.8,0.0
216,1772645086.3514445,10.833499999989726, 0.2919460000612162,0,0,27.8,0.0
217,1772645086.387594,13.918081999918286, 0.21051400017313426,0,0,27.8,0.0
218,1772645086.4139638,11.629977999973562, 0.25241499997719075,0,0,27.8,0.0
219,1772645086.4490485,13.662067000041134, 0.3070529999149585,0,0,27.8,0.0
220,1772645086.472524,11.392051999791875, 0.3126209999209095,0,0,27.8,0.0
221,1772645086.5069857,14.960212999994837, 0.32461199998579104,0,0,27.8,0.0
222,1772645086.5311837,11.295779999954902, 0.3409159999137046,0,0,27.8,0.0
223,1772645086.5684536,13.979109000047174, 0.29805600001964194,0,0,27.8,0.0
224,1772645086.5909927,10.962959999915256, 0.2149869999357179,0,0,27.8,0.0
225,1772645086.626043,14.84040700006517, 0.21690700009457942,0,0,27.8,0.0
226,1772645086.6718562,11.808359000042401, 0.3212679998796375,0,0,27.8,0.0
227,1772645086.690885,13.219369999887931, 0.20434999987628544,0,0,27.8,0.0
228,1772645086.7085521,10.240899999871544, 0.24373500014007732,0,0,27.8,0.0
229,1772645086.7434418,14.52685700019174, 0.2539179999985208,0,0,27.8,0.0
230,1772645086.7713666,11.564592000013363, 0.28272400004425435,0,0,27.8,0.0
231,1772645086.8051107,13.347809999913807, 0.2931069998339808,0,0,27.8,0.0
232,1772645086.8286815,11.232310999957917, 0.26440600004207226,0,0,27.8,0.0
233,1772645086.8630722,14.55230700003085, 0.22420400000555674,0,0,27.8,0.0
234,1772645086.8887134,11.383458999944196, 0.27239399992140534,0,0,27.8,0.0
235,1772645086.9245312,14.10817600003611, 0.26178399980381073,0,0,27.8,0.0
236,1772645086.9476695,11.180046000163202, 0.26883600003202446,0,0,27.8,0.0
237,1772645086.9830105,14.831136000111655, 0.32200999999076885,0,0,27.8,0.0
238,1772645087.0070808,11.502754000048299, 0.2472999999554304,0,0,27.8,0.0
239,1772645087.043276,13.645850000102655, 0.285414000018136,0,0,27.8,0.0
240,1772645087.065787,10.926916000016718, 0.2595690000362083,0,0,27.8,0.0
241,1772645087.1012836,14.556784999967931, 0.30994300004749675,0,0,27.8,0.0
242,1772645087.1260262,11.184390000153144, 0.24743300014051783,0,0,27.8,0.0
243,1772645087.163531,14.944920999823808, 0.23381999994853686,0,0,27.8,0.0
244,1772645087.1843233,11.121583999965878, 0.31597500014868274,0,0,27.8,0.0
245,1772645087.2197812,14.204402999894228, 0.27508899984241,0,0,27.8,0.0
246,1772645087.2464817,11.320417999968413, 0.28940900006091397,0,0,27.8,0.0
247,1772645087.2800927,13.353024999787522, 0.24955000003501482,0,0,27.8,0.0
248,1772645087.3057637,11.976842999956716, 0.2754980000645446,0,0,27.8,0.0
249,1772645087.3381386,14.471319999984189, 0.28339200002847065,0,0,27.8,0.0
250,1772645087.3651557,11.348747000056392, 0.3371930001776491,0,0,27.8,0.0
251,1772645087.3986242,13.330760999906488, 0.2615839998725278,0,0,27.8,0.0
252,1772645087.4215684,11.367630999984613, 0.2860130000499339,0,0,27.8,0.0
253,1772645087.458307,14.646261000052618, 0.2802750000228116,0,0,27.8,0.0
254,1772645087.4814038,11.368885999900158, 0.2845789999810222,0,0,27.8,0.0
255,1772645087.5189831,13.754261000030965, 0.24905099985517154,0,0,27.8,0.0
256,1772645087.5420687,10.96829599987359, 0.22186799992596207,0,0,27.8,0.0
257,1772645087.5765119,14.54607099981331, 0.24614100016151497,0,0,27.8,0.0
258,1772645087.6027257,11.418429000059405, 0.2604669998618192,0,0,27.8,0.0
259,1772645087.6374414,13.444931999856635, 0.31283399994208594,0,0,27.8,0.0
260,1772645087.683839,11.751053000125466, 0.33048199998120253,0,0,27.8,0.0
261,1772645087.702233,13.739589000124397, 0.31920399987939163,0,0,27.8,0.0
262,1772645087.745641,12.306518000059441, 0.3162860000429646,0,0,27.8,0.0
263,1772645087.7638426,12.712564999901588, 0.275292999958765,0,0,27.8,0.0
264,1772645087.805164,11.691945999928066, 0.3422730001148011,0,0,27.8,0.0
265,1772645087.8226006,13.396705000104703, 0.2300479998211813,0,0,27.8,0.0
266,1772645087.8356733,8.911730999898282, 0.2655430000686465,0,0,27.8,0.0
267,1772645087.8741155,13.940540000021429, 0.31039099985719076,0,0,27.8,0.0
268,1772645087.8990552,11.420878000080847, 0.3303260000393493,0,0,27.8,0.0
269,1772645087.9326086,14.276336999955674, 0.28019899991704733,0,0,27.8,0.0
270,1772645087.9591756,11.373821000006501, 0.28493900003923045,0,0,27.8,0.0
271,1772645087.9944758,14.649628000142911, 0.24213100004999433,0,0,27.8,0.0
272,1772645088.017365,11.68136800015418, 0.28304500006015587,0,0,27.8,0.0
273,1772645088.0519254,15.030096000145932, 0.22507600010612805,0,0,27.8,0.0
274,1772645088.076246,11.77377199996954, 0.30768600004194013,0,0,27.8,0.0
275,1772645088.1130576,13.661420000062208, 0.2229980000265641,0,0,27.8,0.0
276,1772645088.1367884,11.388096000018777, 0.24014199993871443,0,0,27.8,0.0
277,1772645088.1711924,14.393254000196976, 0.2785079998375295,0,0,27.8,0.0
278,1772645088.1963491,11.292446999959793, 0.31676599996899313,0,0,27.8,0.0
279,1772645088.2314224,13.443085000062638, 0.3069879999202385,0,0,27.8,0.0
280,1772645088.2537122,11.145776000148544, 0.25358699986099964,0,0,27.8,0.0
281,1772645088.2905502,14.961503999984416, 0.31231999992087367,0,0,27.8,0.0
282,1772645088.3164232,11.68716699999095, 0.27992099990115094,0,0,27.8,0.0
283,1772645088.349087,13.498421000122107, 0.22452600001088285,0,0,27.8,0.0
284,1772645088.3744912,11.212313999976686, 0.2783249999538384,0,0,27.8,0.0
285,1772645088.408787,14.488759999949252, 0.20189999986541807,0,0,27.8,0.0
286,1772645088.4340215,11.281474999805141, 0.23244699991664675,0,0,27.8,0.0
287,1772645088.4688418,13.67697099999532, 0.3159469999900466,0,0,27.8,0.0
288,1772645088.493204,11.22954600009507, 0.3327299998545641,0,0,27.8,0.0
289,1772645088.5262113,13.889143999904263, 0.31299499983106216,0,0,27.8,0.0
290,1772645088.551449,11.497149999968315, 0.2869599998120975,0,0,27.8,0.0
291,1772645088.5879786,13.260818999924595, 0.28971199981242535,0,0,27.8,0.0
292,1772645088.60993,10.905738000019483, 0.3130829998099216,0,0,27.8,0.0
293,1772645088.6471152,14.798186000007263, 0.3188289999798144,0,0,27.8,0.0
294,1772645088.6721668,11.562796000134767, 0.23892600006547582,0,0,27.8,0.0
295,1772645088.7063627,13.80504300004759, 0.27508900006978365,0,0,27.8,0.0
296,1772645088.7310443,11.359841000057713, 0.32858400004442956,0,0,27.8,0.0
297,1772645088.7658198,14.950818999977855, 0.2164780000839528,0,0,27.8,0.0
298,1772645088.8141642,12.10273399988182, 0.31878900017545675,0,0,27.8,0.0
299,1772645088.833643,13.679554999953325, 0.20172799986539758,0,0,27.8,0.0
300,1772645088.84632,8.568151000190483, 0.26502999980948516,0,0,27.8,0.0
301,1772645088.8826156,14.258504000054018, 0.284860999954617,0,0,27.8,0.0
302,1772645088.9103687,11.34452299993427, 0.3082690000155708,0,0,27.8,0.0
303,1772645088.945093,13.842833999888171, 0.32537200013393885,0,0,27.8,0.0
304,1772645088.9681678,11.15364700012833, 0.33401700011381763,0,0,27.8,0.0
305,1772645089.0043888,15.334529999790902, 0.26456600016899756,0,0,27.8,0.0
306,1772645089.0281587,11.31803599992054, 0.23668400012866186,0,0,27.8,0.0
307,1772645089.0638754,14.00048000004972, 0.23663199999646167,0,0,27.8,0.0
308,1772645089.0863376,10.78950100009024, 0.28002399994875304,0,0,27.8,0.0
309,1772645089.1220891,14.487508999991405, 0.3265039999860164,0,0,27.8,0.0
310,1772645089.1489894,12.02597299993613, 0.3483049999886134,0,0,27.8,0.0
311,1772645089.1826782,13.888751999957094, 0.3121760000794893,0,0,27.8,0.0
312,1772645089.2061594,11.126753000098688, 0.3423860000566492,0,0,27.8,0.0
313,1772645089.2410467,14.500952999924266, 0.22354299994731264,0,0,27.8,0.0
314,1772645089.266869,11.520982000092772, 0.26373500008958217,0,0,27.8,0.0
315,1772645089.3012726,14.394603999789979, 0.32815899999150133,0,0,27.8,0.0
316,1772645089.3578348,11.653029999934006, 0.3010679999988497,0,0,27.8,0.0
317,1772645089.389854,14.75416900007076, 0.20833499979744374,0,0,27.8,0.0
318,1772645089.415048,11.523013999976683, 0.326783999980762,0,0,27.8,0.0
319,1772645089.4500883,13.758559000052628, 0.2538769999773649,0,0,27.8,0.0
320,1772645089.4739628,11.328603000038129, 0.21983900001032453,0,0,27.8,0.0
321,1772645089.508092,14.29181299999982, 0.33180199989146786,0,0,27.8,0.0
322,1772645089.5344725,11.31556899986208, 0.32238400012829516,0,0,27.8,0.0
323,1772645089.5682967,13.637716999937766, 0.2988480000567506,0,0,27.8,0.0
324,1772645089.5923944,11.053185000037047, 0.28940700008206477,0,0,27.8,0.0
325,1772645089.627588,14.987118000135524, 0.25572499998816056,0,0,27.8,0.0
326,1772645089.649871,11.197752000043693, 0.2812069999436062,0,0,27.8,0.0
327,1772645089.6880789,13.804131000142661, 0.24282599997604848,0,0,27.8,0.0
328,1772645089.7100842,10.836876999974265, 0.3410060000987869,0,0,27.8,0.0
329,1772645089.745851,14.450774000124511, 0.26553399993645144,0,0,27.8,0.0
330,1772645089.771122,10.996757999919282, 0.3008510000199749,0,0,27.8,0.0
331,1772645089.8059638,13.64035500000682, 0.2434200000607234,0,0,27.8,0.0
332,1772645089.8303094,11.54477099998985, 0.2871740000500722,0,0,27.8,0.0
333,1772645089.8649018,14.516785000068921, 0.2714590000323369,0,0,27.8,0.0
334,1772645089.8889077,11.218662999908702, 0.2659949998360389,0,0,27.8,0.0
335,1772645089.9261045,13.792340000009062, 0.32511899985365744,0,0,27.8,0.0
336,1772645089.9478953,10.947802999908163, 0.290618999997605,0,0,27.8,0.0
337,1772645089.983271,13.904073000048811, 0.34457400010978745,0,0,27.8,0.0
338,1772645090.0078804,11.166945000013584, 0.3089189999627706,0,0,27.8,0.0
339,1772645090.0439093,13.289504000113084, 0.21676300002582138,0,0,27.8,0.0
340,1772645090.0655687,10.933993999969971, 0.2724080000007234,0,0,27.8,0.0
341,1772645090.1035724,15.205445999981748, 0.3139680000003864,0,0,27.8,0.0
