frame,time,latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
31,1772558852.7199457,13.392109000051278, 0.17887200010591187,0,0,None,0.0
32,1772558852.745648,11.698279000484035, 0.14296300105343107,0,0,None,0.0
33,1772558852.7809925,14.946060999136535, 0.10800900054164231,0,0,None,0.0
34,1772558852.8051534,12.75912599885487, 0.11202499990758952,0,0,None,0.0
35,1772558852.8403196,14.500998999210424, 0.14482900041912217,0,0,None,0.0
36,1772558852.8885367,12.253873999725329, 0.14768099936190993,0,0,None,0.0
37,1772558852.9071305,14.164533000439405, 0.13239400141173974,0,0,None,0.0
38,1772558852.9228315,11.201640998478979, 0.12764100029016845,0,0,None,0.0
39,1772558852.9583254,14.297662000899436, 0.1229170011356473,0,0,None,0.0
40,1772558852.9834135,10.943577999569243, 0.11482399895612616,0,0,None,0.0
41,1772558853.018707,15.060711999467458, 0.137191000249004,0,0,None,0.0
42,1772558853.0711036,12.307834998864564, 0.14082100096857175,0,0,None,0.0
43,1772558853.0905738,13.261443000374129, 0.16009399951144587,0,0,None,0.0
44,1772558853.0997329,7.318936999581638, 0.10917699910351075,0,0,None,0.0
45,1772558853.134913,14.737851000973023, 0.14319199908641167,0,0,None,0.0
46,1772558853.1633654,11.581946000660537, 0.1405910006724298,0,0,None,0.0
47,1772558853.197472,13.794078000501031, 0.13905000014347024,0,0,None,0.0
48,1772558853.2214713,11.151161999805481, 0.11431500024627894,0,0,None,0.0
49,1772558853.2562947,14.923700999133871, 0.13581099847215228,0,0,None,0.0
50,1772558853.2818441,11.512193999806186, 0.13342800048121717,0,0,None,0.0
51,1772558853.3162608,14.29206200009503, 0.1249269989784807,0,0,None,0.0
52,1772558853.3394046,11.657021999781136, 0.10169899906031787,0,0,None,0.0
53,1772558853.3749022,15.381916000478668, 0.1033690004987875,0,0,None,0.0
54,1772558853.400268,11.800370999480947, 0.11943899880861863,0,0,None,0.0
55,1772558853.4348571,14.393265000762767, 0.1544070000818465,0,0,None,0.0
56,1772558853.4576898,10.589813000478898, 0.1540609991934616,0,0,None,0.0
57,1772558853.495544,14.88756800063129, 0.1030509993142914,0,0,None,0.0
58,1772558853.5201187,12.76246599991282, 0.13985700024932157,0,0,None,0.0
59,1772558853.5568805,14.601803999539698, 0.17308300084550865,0,0,None,0.0
60,1772558853.596278,11.851864999698591, 0.14776399984839372,0,0,None,0.0
61,1772558853.6408262,15.273380000508041, 0.14995699893916026,0,0,None,0.0
62,1772558853.6535277,10.790340000312426, 0.11541599997144658,0,0,None,0.0
63,1772558853.6670082,9.252193000065745, 0.10204499994870275,0,0,None,0.0
64,1772558853.6963315,11.249560999203823, 0.14324000039778184,0,0,None,0.0
65,1772558853.732768,15.752719000374782, 0.17238400141650345,0,0,None,0.0
66,1772558853.75507,10.897784999542637, 0.1016650003293762,0,0,None,0.0
67,1772558853.7915065,13.996779000081006, 0.1324580007349141,0,0,None,0.0
68,1772558853.8160377,11.253231999944546, 0.12425699969753623,0,0,None,0.0
69,1772558853.850375,14.78809999935038, 0.1400600012857467,0,0,None,0.0
70,1772558853.875751,11.395783001717064, 0.13798200052406173,0,0,None,0.0
71,1772558853.911086,14.073078000365058, 0.14366600044013467,0,0,None,0.0
72,1772558853.9336584,11.360246000549523, 0.12389499897835776,0,0,None,0.0
73,1772558853.969475,15.141885000048205, 0.15566599904559553,0,0,None,0.0
74,1772558853.9950492,11.570879998544115, 0.11140900096506812,0,0,None,0.0
75,1772558854.0291128,14.000369999848772, 0.13742500050284434,0,0,None,0.0
76,1772558854.053506,11.447480001152144, 0.15886300025158562,0,0,None,0.0
77,1772558854.088147,15.073296000991832, 0.14145500063023064,0,0,None,0.0
78,1772558854.1141634,11.581224000110524, 0.150593999933335,0,0,None,0.0
79,1772558854.1484675,13.864170001397724, 0.10023200047726277,0,0,None,0.0
80,1772558854.1717937,10.915322000073502, 0.14726000154041685,0,0,None,0.0
81,1772558854.2064679,14.664989001175854, 0.14962500063120387,0,0,None,0.0
82,1772558854.2326958,11.795413000072585, 0.12252099986653775,0,0,None,0.0
83,1772558854.2672894,14.520892000291497, 0.14668600124423392,0,0,None,0.0
84,1772558854.289951,11.028722999981255, 0.13723099982598796,0,0,None,0.0
85,1772558854.3258145,14.682338000056916, 0.15769099991302937,0,0,None,0.0
86,1772558854.365452,12.045028999636997, 0.13787299940304365,0,0,None,0.0
87,1772558854.3843274,13.523568000891828, 0.12232500012032688,0,0,None,0.0
88,1772558854.408284,10.999198000718025, 0.14781000027142,0,0,None,0.0
89,1772558854.445237,14.743687999725807, 0.10335100159863941,0,0,None,0.0
90,1772558854.4848547,11.189861999810091, 0.1435270005458733,0,0,None,0.0
91,1772558854.5036888,13.293893998707063, 0.12194000009912997,0,0,None,0.0
92,1772558854.5297217,11.312399999951595, 0.15128000086406246,0,0,None,0.0
93,1772558854.5638983,14.92936899921915, 0.11784099842770956,0,0,None,0.0
94,1772558854.5893803,11.340569999447325, 0.1638530011405237,0,0,None,0.0
95,1772558854.6238203,14.064369999687187, 0.13000000035390258,0,0,None,0.0
96,1772558854.647314,11.04779599882022, 0.13295999997353647,0,0,None,0.0
97,1772558854.6825354,14.991375999670709, 0.11938600073335692,0,0,None,0.0
98,1772558854.7072349,12.666274000366684, 0.14293899948825128,0,0,None,0.0
99,1772558854.7433538,14.680428999781725, 0.14986800124461297,0,0,None,0.0
100,1772558854.7665918,11.019262999980128, 0.14837199887551833,0,0,None,0.0
101,1772558854.8013883,14.923844999430003, 0.12389199946483131,0,0,None,0.0
102,1772558854.8267539,11.613071999818203, 0.1422869991074549,0,0,None,0.0
103,1772558854.8623714,14.363504998982535, 0.13895300071453676,0,0,None,0.0
104,1772558854.8827388,10.782440000184579, 0.10486899918760173,0,0,None,0.0
105,1772558854.920063,14.85316199978115, 0.10037299944087863,0,0,None,0.0
106,1772558854.9454508,11.362279999957536, 0.15646900101273786,0,0,None,0.0
107,1772558854.980642,13.870586999473744, 0.1077130000339821,0,0,None,0.0
108,1772558855.0040593,11.453035000158707, 0.155474999701255,0,0,None,0.0
109,1772558855.0395913,15.067596999870148, 0.160297000547871,0,0,None,0.0
110,1772558855.0942163,11.838222000733367, 0.15931999951135367,0,0,None,0.0
111,1772558855.1142144,13.726539998970111, 0.13518999912776053,0,0,None,0.0
112,1772558855.1231945,7.254207999721984, 0.1098890006687725,0,0,None,0.0
113,1772558855.1551673,14.079876000323566, 0.13912500071455725,0,0,None,0.0
114,1772558855.183783,12.07374899968272, 0.13743499948759563,0,0,None,0.0
115,1772558855.2182324,14.331499998661457, 0.15040700054669287,0,0,None,0.0
116,1772558855.2425454,11.507929000799777, 0.13431200022751,0,0,None,0.0
117,1772558855.2754347,14.32621499952802, 0.1401310000801459,0,0,None,0.0
118,1772558855.3022995,11.553197999091935, 0.15734800035716034,0,0,None,0.0
119,1772558855.3371353,14.316613000119105, 0.13969799874757882,0,0,None,0.0
120,1772558855.362203,12.271432000488858, 0.14651200035586953,0,0,None,0.0
121,1772558855.3956702,14.63058099943737, 0.10659500003384892,0,0,None,0.0
122,1772558855.4211662,11.124988001029124, 0.15510999946855009,0,0,None,0.0
123,1772558855.457174,14.13243900060479, 0.1491940001869807,0,0,None,0.0
124,1772558855.4789577,10.89311999930942, 0.14190700130711775,0,0,None,0.0
125,1772558855.5142763,14.714352999362745, 0.18544700105849188,0,0,None,0.0
126,1772558855.556861,11.589049998292467, 0.18412600002193358,0,0,None,0.0
127,1772558855.5758462,13.479932000336703, 0.10820400166267063,0,0,None,0.0
128,1772558855.5981355,10.805854999489384, 0.14478400044026785,0,0,None,0.0
129,1772558855.6324959,14.961676000893931, 0.13379399933910463,0,0,None,0.0
130,1772558855.6783173,11.63862999965204, 0.18111500139639247,0,0,None,0.0
131,1772558855.698197,13.935000000856235, 0.1498889996582875,0,0,None,0.0
132,1772558855.7153785,10.722574001192697, 0.15833299949008506,0,0,None,0.0
133,1772558855.7511296,14.587306000976241, 0.13890699847252108,0,0,None,0.0
134,1772558855.7779245,11.446189999333, 0.1400419987476198,0,0,None,0.0
135,1772558855.8131227,13.837584001521464, 0.1488189991505351,0,0,None,0.0
136,1772558855.8360813,11.199599000974558, 0.10699999984353781,0,0,None,0.0
137,1772558855.8711386,14.651105999291758, 0.14035700041858945,0,0,None,0.0
138,1772558855.896256,11.400797999158385, 0.15601299855916295,0,0,None,0.0
139,1772558855.932119,14.600319000237505, 0.15730599989183247,0,0,None,0.0
140,1772558855.9545336,11.1269330009236, 0.12201999925309792,0,0,None,0.0
141,1772558855.9891672,13.695643001483404, 0.1574830002937233,0,0,None,0.0
142,1772558856.0423095,12.41667600152141, 0.17477499932283536,0,0,None,0.0
143,1772558856.0590265,12.02528700014227, 0.10666900016076397,0,0,None,0.0
144,1772558856.0676022,6.516582001495408, 0.08267799967143219,0,0,None,0.0
145,1772558856.1060681,14.69710699893767, 0.11979099872405641,0,0,None,0.0
146,1772558856.133691,11.675675999867963, 0.09701999988465104,0,0,None,0.0
147,1772558856.1674082,14.048037000975455, 0.12495800001488533,0,0,None,0.0
148,1772558856.1917446,11.518150000483729, 0.1359430007141782,0,0,None,0.0
149,1772558856.2261648,14.906082000379683, 0.1180320014100289,0,0,None,0.0
150,1772558856.2522686,11.417340001571574, 0.16351599879271816,0,0,None,0.0
151,1772558856.2863,13.663555000675842, 0.1558799995109439,0,0,None,0.0
152,1772558856.311206,11.352225999871735, 0.12641500143217854,0,0,None,0.0
153,1772558856.3448787,14.94290499977069, 0.17086800107790623,0,0,None,0.0
154,1772558856.3832378,11.78901200000837, 0.1312669992330484,0,0,None,0.0
155,1772558856.405968,13.773940001556184, 0.13059900084044784,0,0,None,0.0
156,1772558856.4304922,11.446344000432873, 0.14223099969967734,0,0,None,0.0
157,1772558856.4646204,14.741465000042808, 0.13369900079851504,0,0,None,0.0
158,1772558856.4936972,13.337792999664089, 0.23039999905449804,12,12,None,0.0
159,1772558856.527714,16.820490000100108, 0.2884070017898921,9,19,None,0.0
160,1772558856.5497608,11.976293999396148, 0.2874929996323772,9,20,None,0.0
161,1772558856.5862613,17.138744000476436, 0.28791400109184906,10,20,None,0.0
162,1772558856.6087668,12.097348999304813, 0.283133000266389,5,20,None,0.0
163,1772558856.645996,15.624198998921202, 0.29015499967499636,0,20,None,0.0
164,1772558856.6680524,11.941905999265146, 0.29366999842750374,5,13,None,0.0
165,1772558856.7039592,15.946862999044242, 0.2572659996076254,7,13,None,0.0
166,1772558856.7286978,12.486542998885852, 0.2565080012573162,8,14,None,0.0
167,1772558856.763705,15.000395000242861, 0.2781149996735621,7,16,None,0.0
168,1772558856.7876174,12.16470899998967, 0.2746459995250916,6,19,None,0.0
169,1772558856.8220987,15.894460000708932, 0.28725099946314003,0,17,None,0.0
170,1772558856.847052,12.136551000367035, 0.26089099992532283,0,17,None,0.0
171,1772558856.8826919,14.642449001257773, 0.2557860007073032,0,12,None,0.0
172,1772558856.906919,11.659243999019964, 0.2936189994215965,0,8,None,0.0
173,1772558856.9408784,14.972175000366406, 0.24461900102323852,0,5,None,0.0
174,1772558856.9664223,11.624503998973523, 0.16714799858164042,0,0,None,0.0
175,1772558857.001198,14.022155999555252, 0.14139999984763563,0,0,None,0.0
176,1772558857.0249426,11.378196000805474, 0.11413500033086166,0,0,None,0.0
177,1772558857.0602598,15.020527000160655, 0.13217100058682263,0,0,None,0.0
178,1772558857.085133,11.139042999275262, 0.13580400081991684,0,0,None,0.0
179,1772558857.1201985,13.87524200072221, 0.13783699978375807,0,0,None,0.0
180,1772558857.1436741,11.338598000293132, 0.11544500011950731,0,0,None,0.0
181,1772558857.1774848,14.352554999277345, 0.14783300139242783,0,0,None,0.0
182,1772558857.2042215,11.566802000743337, 0.14257999828259926,0,0,None,0.0
183,1772558857.2391505,13.859283999408945, 0.1056910004990641,0,0,None,0.0
184,1772558857.2621458,11.076650000177324, 0.10580900016066153,0,0,None,0.0
185,1772558857.2978282,14.784304001295823, 0.13341200065042358,0,0,None,0.0
186,1772558857.3242738,11.847055999169243, 0.1287319992115954,0,0,None,0.0
187,1772558857.3580058,14.145819000987103, 0.11929900028917473,0,0,None,0.0
188,1772558857.3814235,11.386453999875812, 0.11773200094467029,0,0,None,0.0
189,1772558857.417703,16.16334999926039, 0.13093499910610262,0,0,None,0.0
190,1772558857.440964,11.24062799863168, 0.1371079997625202,0,0,None,0.0
191,1772558857.4771008,14.003195999976015, 0.11559599988686386,0,0,None,0.0
192,1772558857.499794,11.046032001104322, 0.1006580005196156,0,0,None,0.0
193,1772558857.535478,14.780561001316528, 0.13999200018588454,0,0,None,0.0
194,1772558857.5605412,11.664390000078129, 0.15242500012391247,0,0,None,0.0
195,1772558857.5956376,13.990523999382276, 0.1406600003974745,0,0,None,0.0
196,1772558857.6201084,11.35650799915311, 0.14298900168796536,0,0,None,0.0
197,1772558857.6538873,14.86464600020554, 0.1329059996351134,0,0,None,0.0
198,1772558857.6803124,11.77724599983776, 0.13865899927623104,0,0,None,0.0
199,1772558857.7142031,14.122603999567218, 0.1381639995088335,0,0,None,0.0
200,1772558857.7373977,11.174158000358148, 0.15257000086421613,0,0,None,0.0
201,1772558857.7732391,14.590745999157662, 0.13906300046073738,0,0,None,0.0
202,1772558857.797485,10.994254998877295, 0.18674499915505294,0,0,None,0.0
203,1772558857.8345263,13.916514999436913, 0.1397300002281554,0,0,None,0.0
204,1772558857.8565037,10.759752000012668, 0.15722200078016613,0,0,None,0.0
205,1772558857.8921647,15.017059999081539, 0.14951299999665935,0,0,None,0.0
206,1772558857.91761,11.432257999331341, 0.1663349994487362,0,0,None,0.0
207,1772558857.952014,13.746451999395504, 0.12265199984540232,0,0,None,0.0
208,1772558857.9755437,11.226636001083534, 0.1500569997006096,0,0,None,0.0
209,1772558858.010374,14.545334999638726, 0.11722099952748977,0,0,None,0.0
210,1772558858.036196,11.422329000197351, 0.15978200099198148,0,0,None,0.0
211,1772558858.0726655,15.247425000779913, 0.16553299974475522,7,7,None,0.0
212,1772558858.0953948,12.416473999110167, 0.2237170010630507,6,10,None,0.0
213,1772558858.1292899,16.04056100040907, 0.2537059990572743,42,14,None,0.0
214,1772558858.1554291,12.5508399996761, 0.24410299920418765,0,14,None,0.0
215,1772558858.1915905,15.90886800113367, 0.24580699937359896,3,15,None,0.0
216,1772558858.235249,13.118384000335936, 0.3357379991939524,1,15,None,0.0
217,1772558858.2539413,14.747040999282035, 0.24522500098100863,2,16,None,0.0
218,1772558858.273209,12.070345999745768, 0.2736919996095821,10,20,None,0.0
219,1772558858.3085682,15.6841500011069, 0.2900399995269254,5,9,None,0.0
220,1772558858.3335187,12.078380001184996, 0.23019899890641682,6,12,None,0.0
221,1772558858.3681946,16.592897998634726, 0.2750189996731933,14,19,None,0.0
222,1772558858.3936334,13.296242999786045, 0.2813660012179753,6,16,None,0.0
223,1772558858.425877,14.076154999202117, 0.25420900055905804,0,14,None,0.0
224,1772558858.45235,11.546914000064135, 0.2387410004303092,0,11,None,0.0
225,1772558858.4879282,15.99887900010799, 0.25090300005103927,0,10,None,0.0
226,1772558858.5102232,12.10009999886097, 0.20994700025767088,0,8,None,0.0
227,1772558858.5455363,14.317897001092206, 0.2835440009221202,0,2,None,0.0
228,1772558858.5688717,11.135963999549858, 0.1392579997627763,0,0,None,0.0
229,1772558858.6038132,15.043604000311461, 0.1700470002106158,0,0,None,0.0
230,1772558858.6292868,11.166375999891898, 0.14877700050419662,0,0,None,0.0
231,1772558858.6633613,13.83938599974499, 0.13014800060773268,0,0,None,0.0
232,1772558858.6879158,11.373292998541729, 0.12271800005692057,0,0,None,0.0
233,1772558858.7219937,14.697325001179706, 0.16574099936406128,0,0,None,0.0
234,1772558858.7482393,11.323961998641607, 0.13105300058668945,0,0,None,0.0
235,1772558858.78444,14.016582999829552, 0.10557499990682118,0,0,None,0.0
236,1772558858.805268,10.632400999384117, 0.1550110009702621,0,0,None,0.0
237,1772558858.8409271,14.708044000144582, 0.13306899927556515,0,0,None,0.0
238,1772558858.8675342,11.634264001258998, 0.13737500012211967,0,0,None,0.0
239,1772558858.901245,13.751246999163413, 0.11604700011957902,0,0,None,0.0
240,1772558858.9258919,11.360698999851593, 0.13257600039651152,0,0,None,0.0
241,1772558858.9600174,14.583383999706712, 0.16499600133101922,0,0,None,0.0
242,1772558858.9860659,11.847808000311488, 0.13998999929754063,0,0,None,0.0
243,1772558859.0223432,14.419106999412179, 0.12364300164335873,0,0,None,0.0
244,1772558859.0456383,11.682890999509254, 0.1368689991068095,0,0,None,0.0
245,1772558859.0799918,14.810595001108595, 0.1456459995097248,0,0,None,0.0
246,1772558859.1062686,11.598443999901065, 0.11307499880786054,0,0,None,0.0
247,1772558859.1412659,14.189032999638584, 0.13978499919176102,0,0,None,0.0
248,1772558859.1642332,11.134075999507331, 0.1396689985995181,0,0,None,0.0
249,1772558859.1991029,14.71142100126599, 0.12468499880924355,0,0,None,0.0
250,1772558859.225491,11.564750999241369, 0.1683430000412045,0,0,None,0.0
251,1772558859.2600327,14.235197000743938, 0.14310200094769243,0,0,None,0.0
252,1772558859.283191,11.285762999250437, 0.10178199954680167,0,0,None,0.0
253,1772558859.318228,14.740155998879345, 0.13389800005825236,0,0,None,0.0
254,1772558859.343487,11.373347000699141, 0.1771160004864214,0,0,None,0.0
255,1772558859.3791287,13.995608998811804, 0.11242599975958001,0,0,None,0.0
256,1772558859.4025488,11.912087000382598, 0.15072699898155406,0,0,None,0.0
257,1772558859.4362144,14.789950000704266, 0.09985299948311877,0,0,None,0.0
258,1772558859.462862,11.551013001735555, 0.1199550006276695,0,0,None,0.0
259,1772558859.4979868,14.561952000804013, 0.1386320000165142,0,0,None,0.0
260,1772558859.5215216,12.147293999078101, 0.13801899876852985,0,0,None,0.0
261,1772558859.555942,14.87196100060828, 0.1252469992323313,0,0,None,0.0
262,1772558859.5817316,11.474492001070757, 0.13124000179232098,0,0,None,0.0
263,1772558859.616126,13.800725000692182, 0.12753599912684876,0,0,None,0.0
264,1772558859.640072,12.14185900062148, 0.15169700054684654,0,0,None,0.0
265,1772558859.673637,15.01767599984305, 0.12898800014227163,0,0,None,0.0
266,1772558859.7015014,12.068914000337827, 0.20601600044756196,1,1,None,0.0
267,1772558859.73539,14.433874001042568, 0.2035549987340346,3,3,None,0.0
268,1772558859.759029,11.61207299992384, 0.16781900012574624,6,8,None,0.0
269,1772558859.7939498,15.810987999429926, 0.2953330003947485,0,8,None,0.0
270,1772558859.8189557,11.907305999557138, 0.3277279993199045,0,7,None,0.0
271,1772558859.8547108,14.447191999352071, 0.2698840016819304,0,7,None,0.0
272,1772558859.8776512,11.655451000478934, 0.26143800096178893,0,6,None,0.0
273,1772558859.9134054,15.586495001116418, 0.2030060004472034,0,5,None,0.0
274,1772558859.9350584,11.466895000921795, 0.16815199887787458,0,0,None,0.0
275,1772558859.9726121,13.983148999614059, 0.12820399933843873,0,0,None,0.0
276,1772558859.99769,11.645784999927855, 0.1351810005871812,0,0,None,0.0
277,1772558860.0309346,14.39472600031877, 0.12211900138936471,0,0,None,0.0
278,1772558860.055614,11.658316998364171, 0.1371629987261258,0,0,None,0.0
279,1772558860.092415,13.990667999678408, 0.11544000153662637,0,0,None,0.0
280,1772558860.1164467,11.38659200114489, 0.14226399980543647,0,0,None,0.0
281,1772558860.150173,14.336217000163742, 0.14900399946782272,0,0,None,0.0
282,1772558860.1929662,11.301190999802202, 0.15660799908800982,0,0,None,0.0
283,1772558860.213127,14.445020999119151, 0.09490200136497151,0,0,None,0.0
284,1772558860.2339277,11.026476000552066, 0.11621200064837467,0,0,None,0.0
285,1772558860.2679837,14.748700999916764, 0.11363699923094828,0,0,None,0.0
286,1772558860.2954423,11.405180999645381, 0.14211699999577831,0,0,None,0.0
287,1772558860.3294332,14.246379001633613, 0.13317100092535838,0,0,None,0.0
288,1772558860.3509123,10.649304000253323, 0.14520900003844872,0,0,None,0.0
289,1772558860.390235,15.693558998464141, 0.10411400035081897,0,0,None,0.0
290,1772558860.4123857,11.15758400010236, 0.1715099988359725,0,0,None,0.0
291,1772558860.4479468,14.016312999956426, 0.12805900041712448,0,0,None,0.0
292,1772558860.4721713,11.248888999034534, 0.09817899990594015,0,0,None,0.0
293,1772558860.5075562,15.276631000233465, 0.15133399938349612,0,0,None,0.0
294,1772558860.5319483,11.499787000502693, 0.1453080003557261,0,0,None,0.0
295,1772558860.5680685,14.476448001005338, 0.1195880013256101,0,0,None,0.0
296,1772558860.5893378,10.949801000606385, 0.10993399882863741,0,0,None,0.0
297,1772558860.6254148,14.688643999761553, 0.12452900045900606,0,0,None,0.0
298,1772558860.651029,11.40092900095624, 0.10924900016107131,0,0,None,0.0
299,1772558860.6871526,14.939838998543564, 0.13149699952919036,0,0,None,0.0
300,1772558860.7396715,11.868336001498392, 0.1531550005893223,0,0,None,0.0
301,1772558860.7589822,14.29632299914374, 0.1007329992717132,0,0,None,0.0
302,1772558860.7685797,7.822199000656838, 0.10868800018215552,0,0,None,0.0
303,1772558860.8030806,14.441925999562955, 0.1453320001019165,0,0,None,0.0
304,1772558860.8281446,11.394475000997772, 0.11053999878640752,0,0,None,0.0
305,1772558860.8635602,14.73105500008387, 0.14808700143476017,0,0,None,0.0
306,1772558860.900243,12.144066000473686, 0.1599019997229334,0,0,None,0.0
307,1772558860.9199655,13.100533999022446, 0.1308129994868068,0,0,None,0.0
308,1772558860.9477246,11.322182999720098, 0.1397560008626897,0,0,None,0.0
309,1772558860.9820218,14.461376998951891, 0.10503000157768838,0,0,None,0.0
310,1772558861.007834,11.342687999785994, 0.11090599946328439,0,0,None,0.0
311,1772558861.0425932,14.20114999928046, 0.15976699978637043,0,0,None,0.0
312,1772558861.0660534,11.295640000753338, 0.15271400116034783,0,0,None,0.0
313,1772558861.100968,14.555952000591788, 0.09900300028675701,0,0,None,0.0
314,1772558861.1256979,11.527399999977206, 0.12203100050101057,0,0,None,0.0
315,1772558861.1617942,13.950750000731205, 0.13312700139067601,0,0,None,0.0
316,1772558861.18376,11.032053000235464, 0.11906299914699048,0,0,None,0.0
317,1772558861.219991,14.612442999350606, 0.10692599971662275,0,0,None,0.0
318,1772558861.2436175,11.118945998532581, 0.14271700092649553,0,0,None,0.0
319,1772558861.280593,13.98157500079833, 0.1585039990459336,0,0,None,0.0
320,1772558861.3034027,10.92732100005378, 0.13242299974081106,0,0,None,0.0
321,1772558861.338431,14.643063999756123, 0.12106699978176039,0,0,None,0.0
322,1772558861.364274,11.540015999344178, 0.10139699952560477,0,0,None,0.0
323,1772558861.3991542,14.13103100094304, 0.12402299944369588,0,0,None,0.0
324,1772558861.4228678,11.223536001125467, 0.13699500050279312,0,0,None,0.0
325,1772558861.4590235,15.801157998794224, 0.16260600023088045,0,0,None,0.0
326,1772558861.4828756,11.72362200122734, 0.15253000128723215,0,0,None,0.0
327,1772558861.518452,14.212092999514425, 0.18676100080483593,0,0,None,0.0
328,1772558861.5413227,11.086532998888288, 0.14591100079996977,0,0,None,0.0
329,1772558861.577023,15.13721599985729, 0.09815200064622331,0,0,None,0.0
330,1772558861.6023047,11.166680000314955, 0.1505090003774967,0,0,None,0.0
331,1772558861.637771,14.701117999720736, 0.16191499889828265,2,2,None,0.0
332,1772558861.6606994,11.590217000048142, 0.1665720010350924,3,4,None,0.0
333,1772558861.695908,15.409868999995524, 0.19934299962187652,1,4,None,0.0
334,1772558861.721076,11.93676000002597, 0.24437499996565748,0,4,None,0.0
335,1772558861.7570539,14.760949999981676, 0.21505800032173283,0,4,None,0.0
336,1772558861.7789874,11.311354999634204, 0.16319600035785697,0,4,None,0.0
337,1772558861.8143475,14.853996000965708, 0.15838299987080973,0,3,None,0.0
338,1772558861.840216,11.688211998261977, 0.21056799960206263,0,1,None,0.0
339,1772558861.875128,14.032012999450671, 0.13186700016376562,0,0,None,0.0
340,1772558861.8974018,10.889355000472278, 0.11984099910478108,0,0,None,0.0
341,1772558861.9346883,15.96543199957523, 0.10563400064711459,0,0,None,0.0
342,1772558861.9573886,11.236987000302179, 0.1322999996773433,0,0,None,0.0
343,1772558861.9943228,13.963415000034729, 0.137112001539208,0,0,None,0.0
344,1772558862.017215,11.626245999650564, 0.15307700050470885,2,2,None,0.0
345,1772558862.0516524,15.079286000400316, 0.1423900012014201,0,2,None,0.0
346,1772558862.0782063,11.822950998976012, 0.18275500042364,0,2,None,0.0
347,1772558862.1126373,13.920859000791097, 0.14867800018691923,0,2,None,0.0
348,1772558862.1374981,11.881005000759615, 0.2500159989722306,0,2,None,0.0
349,1772558862.1708815,15.618059998814715, 0.18709799951466266,0,2,None,0.0
350,1772558862.1967535,11.418477000916027, 0.16907400095078629,0,0,None,0.0
351,1772558862.2311792,13.889691001168103, 0.11720099973899778,0,0,None,0.0
352,1772558862.254515,11.076274000515696, 0.13409600069280714,0,0,None,0.0
353,1772558862.289476,14.480609001111588, 0.1433060006093001,0,0,None,0.0
354,1772558862.3150096,11.44267800009402, 0.13889199908589944,0,0,None,0.0
355,1772558862.3499272,13.848913000401808, 0.11410600018280093,0,0,None,0.0
356,1772558862.373684,11.29603700064763, 0.11278599959041458,0,0,None,0.0
357,1772558862.4086268,14.729323998835753, 0.10307000047760084,0,0,None,0.0
358,1772558862.43499,11.459015999207622, 0.11428200014051981,0,0,None,0.0
