frame,time,vision_latency_ms,pipeline_latency_ms,ndet,ntrack,temp,cooldown
94,1772821931.2096612,18.07335699959367, 0.21097799981362186,0,0,27.8,0.0
95,1772821931.2416818,19.504743000652525, 0.22463200002675876,0,0,27.8,0.0
96,1772821931.2701995,18.162491000111913, 0.22687300042889547,0,0,27.8,0.0
97,1772821931.3006709,19.506485999954748, 0.21973000002617482,0,0,27.8,0.0
98,1772821931.3298576,18.768567000734038, 0.2117710000675288,0,0,27.8,0.0
99,1772821931.360247,20.412548000422248, 0.23779999992257217,0,0,27.8,0.0
100,1772821931.3918827,20.344057000329485, 0.33380599961674307,0,0,27.8,0.0
101,1772821931.4212062,20.100779000131297, 0.25709000055940123,0,0,27.8,0.0
102,1772821931.4499059,19.792606000009982, 0.21508600002562162,0,0,27.8,0.0
103,1772821931.4790158,19.88867999989452, 0.20368399964354467,0,0,27.8,0.0
104,1772821931.5096211,19.39783899979375, 0.243345999479061,0,0,27.8,0.0
105,1772821931.5415893,21.8899279998368, 0.22354699922289,0,0,27.8,0.0
106,1772821931.5682516,18.724423000094248, 0.2305210000486113,0,0,27.8,0.0
107,1772821931.5963287,17.92168500014668, 0.22246600019570906,0,0,27.8,0.0
108,1772821931.6291041,20.497510000495822, 0.23566199979541125,0,0,27.8,0.0
109,1772821931.659066,20.10307599994121, 0.22759399962524185,0,0,27.8,0.0
110,1772821931.6872315,19.190741000784328, 0.2299050001965952,0,0,27.8,0.0
111,1772821931.7179966,20.306146000621084, 0.20577200029947562,0,0,27.8,0.0
112,1772821931.7429972,17.55801000035717, 0.21849299992027227,0,0,27.8,0.0
113,1772821931.777417,20.448774000215053, 0.21646799996233312,0,0,27.8,0.0
114,1772821931.805483,19.441447000644985, 0.2300689993717242,0,0,27.8,0.0
115,1772821931.8374622,20.47039799981576, 0.21883299996261485,0,0,27.8,0.0
116,1772821931.8651497,18.725764000009804, 0.23460800002794713,0,0,27.8,0.0
117,1772821931.8971202,19.565258000511676, 0.23313699966820423,0,0,27.8,0.0
118,1772821931.9259946,19.665155000438972, 0.20032700012961868,0,0,27.8,0.0
119,1772821931.9564126,19.837962999190495, 0.23415899977408117,0,0,27.8,0.0
120,1772821931.9851537,19.502973999806272, 0.23600100030307658,0,0,27.8,0.0
121,1772821932.015466,19.653821000247262, 0.235261999478098,0,0,27.8,0.0
122,1772821932.044271,19.190644999980577, 0.21526900036406005,0,0,27.8,0.0
123,1772821932.0751019,20.25225700072042, 0.233116000345035,0,0,27.8,0.0
124,1772821932.1040874,19.503192999763996, 0.23361300009128172,0,0,27.8,0.0
125,1772821932.1348588,20.17633899959037, 0.2077609997286345,0,0,27.8,0.0
126,1772821932.159778,17.443190999983926, 0.2384509998591966,0,0,27.8,0.0
127,1772821932.1943693,20.672665999882156, 0.2198410002165474,0,0,27.8,0.0
128,1772821932.2235343,19.950167999922996, 0.20361699989734916,0,0,27.8,0.0
129,1772821932.252752,19.377620000341267, 0.24085100085358135,0,0,27.8,0.0
130,1772821932.2823112,20.186518000627984, 0.2608230006444501,0,0,27.8,0.0
131,1772821932.3124006,20.246501999281463, 0.22418000025936635,0,0,27.8,0.0
132,1772821932.3384156,18.05336500001431, 0.21001799996156478,0,0,27.8,0.0
133,1772821932.3733377,20.530473000690108, 0.20253300044714706,0,0,27.8,0.0
134,1772821932.4002213,18.90820500011614, 0.22910100051376503,0,0,27.8,0.0
135,1772821932.4321787,20.297611000387406, 0.24188399947888684,0,0,27.8,0.0
136,1772821932.4569705,17.86298499973782, 0.2366619992244523,0,0,27.8,0.0
137,1772821932.4907453,19.03204399968672, 0.2264459999423707,0,0,27.8,0.0
138,1772821932.520075,19.98906500011799, 0.22099099987826776,0,0,27.8,0.0
139,1772821932.5490057,19.679527999869606, 0.2054839997072122,0,0,27.8,0.0
140,1772821932.5773084,19.331319999764673, 0.21173400000407128,0,0,27.8,0.0
141,1772821932.609323,19.879784999830008, 0.2340339997317642,0,0,27.8,0.0
142,1772821932.639819,20.116828000027454, 0.2238040005977382,0,0,27.8,0.0
143,1772821932.6686192,19.22295199983637, 0.22685400017508073,0,0,27.8,0.0
144,1772821932.699044,20.045487000061257, 0.22234199968806934,0,0,27.8,0.0
145,1772821932.727064,19.22855700013315, 0.21763499989901902,0,0,27.8,0.0
146,1772821932.757695,19.453631999567733, 0.22467199960374273,0,0,27.8,0.0
147,1772821932.789158,19.922659999792813, 0.2259840002807323,0,0,27.8,0.0
148,1772821932.8123932,16.86386500023218, 0.21799000023747794,0,0,27.8,0.0
149,1772821932.8474548,20.811002000300505, 0.24997299988172017,0,0,27.8,0.0
150,1772821932.8772118,20.192066000163322, 0.230599999667902,0,0,27.8,0.0
151,1772821932.906542,19.67085300020699, 0.20427599974937038,0,0,27.8,0.0
152,1772821932.9360669,19.780975999310613, 0.21523800023715012,0,0,27.8,0.0
153,1772821932.9671535,20.29617199968925, 0.22849499964650022,0,0,27.8,0.0
154,1772821932.9950829,19.170697999470576, 0.21972499962430447,0,0,27.8,0.0
155,1772821933.024428,19.226942999921448, 0.21487000049091876,0,0,27.8,0.0
156,1772821933.056259,20.524874000329874, 0.2605660001790966,0,0,27.8,0.0
157,1772821933.0810592,17.90117200016539, 0.23366799996438203,0,0,27.8,0.0
158,1772821933.1140442,19.82556100028887, 0.2242009995825356,0,0,27.8,0.0
159,1772821933.1457436,20.997501000238117, 0.2220919996034354,0,0,27.8,0.0
160,1772821933.1737368,19.453322000117623, 0.2313149998371955,0,0,27.8,0.0
161,1772821933.2030005,19.18132299942954, 0.21029100025771186,0,0,27.8,0.0
162,1772821933.232786,19.641653999315167, 0.22901700049260398,0,0,27.8,0.0
163,1772821933.2634227,20.111011999688344, 0.2345889997741324,0,0,27.8,0.0
164,1772821933.2946994,20.85777699994651, 0.22736699975212105,0,0,27.8,0.0
165,1772821933.3205807,17.828569999437605, 0.20436700015125098,0,0,27.8,0.0
166,1772821933.3530881,21.141721999811125, 0.22266699943429558,0,0,27.8,0.0
167,1772821933.3805249,17.97271799932787, 0.26552700001047924,0,0,27.8,0.0
168,1772821933.411396,19.957454999712354, 0.2001269995162147,0,0,27.8,0.0
169,1772821933.4416575,19.378787000277953, 0.20315100027801236,0,0,27.8,0.0
170,1772821933.4709098,19.20684699962294, 0.2115399993272149,0,0,27.8,0.0
171,1772821933.5000024,19.415315000514966, 0.2101379996020114,0,0,27.8,0.0
172,1772821933.5339146,22.619381999902544, 0.31522999961453024,0,0,27.8,0.0
173,1772821933.5559895,16.42154599994683, 0.20997100000386126,0,0,27.8,0.0
174,1772821933.5904753,20.05244900010439, 0.20830499943258474,0,0,27.8,0.0
175,1772821933.6202316,19.631304999165877, 0.23798600068403175,0,0,27.8,0.0
176,1772821933.6488338,18.971565999891027, 0.2137080000466085,0,0,27.8,0.0
177,1772821933.6793625,18.84864300063782, 0.2581369999461458,0,0,27.8,0.0
178,1772821933.7091541,19.97278399994684, 0.2330269999220036,0,0,27.8,0.0
179,1772821933.7372494,18.837456999790447, 0.2312460001121508,0,0,27.8,0.0
180,1772821933.769431,20.694307999292505, 0.23149800017563393,0,0,27.8,0.0
181,1772821933.794592,18.17428699996526, 0.2114810004059109,0,0,27.8,0.0
182,1772821933.8271637,19.95143200019811, 0.23576100011268863,0,0,27.8,0.0
183,1772821933.8580618,20.134944999881554, 0.22701099987898488,0,0,27.8,0.0
184,1772821933.8873363,19.86396399934165, 0.21059000027889851,0,0,27.8,0.0
185,1772821933.9172096,19.312160000481526, 0.23638199945708038,0,0,27.8,0.0
186,1772821933.946347,19.31575199978397, 0.2533999995648628,0,0,27.8,0.0
187,1772821933.9758527,19.794484000158263, 0.22360500042850617,0,0,27.8,0.0
188,1772821934.0037763,19.350333000147657, 0.19923800027754623,0,0,27.8,0.0
189,1772821934.034451,20.027460000164865, 0.25195000034727855,0,0,27.8,0.0
190,1772821934.0649831,19.486461999804305, 0.22970699956204044,0,0,27.8,0.0
191,1772821934.095575,20.007265000458574, 0.20121199941058876,0,0,27.8,0.0
192,1772821934.1248102,19.356735999281227, 0.22467200051323744,0,0,27.8,0.0
193,1772821934.1549957,19.980172000032326, 0.2274210000905441,0,0,27.8,0.0
194,1772821934.184313,19.434582000030787, 0.21149500025785528,0,0,27.8,0.0
195,1772821934.2134216,19.796430000496912, 0.22432399964600336,0,0,27.8,0.0
196,1772821934.2429929,19.712739999704354, 0.21489399932761444,0,0,27.8,0.0
197,1772821934.2725284,18.78830400073639, 0.20483599928411422,0,0,27.8,0.0
198,1772821934.3034654,20.058011999935843, 0.20103800034121377,0,0,27.8,0.0
199,1772821934.3338654,20.243734999894514, 0.23545899966848083,0,0,27.8,0.0
200,1772821934.3587976,17.78494199970737, 0.22955499935051193,0,0,27.8,0.0
201,1772821934.3926663,20.319059000030393, 0.3178960005243425,0,0,27.8,0.0
202,1772821934.4218032,20.088117999875976, 0.27528899954631925,0,0,27.8,0.0
203,1772821934.4477994,18.17176999975345, 0.21749799998360686,0,0,27.8,0.0
204,1772821934.4814596,19.874689000062062, 0.21400300011009676,0,0,27.8,0.0
205,1772821934.5128748,21.050156999990577, 0.21788499998365296,0,0,27.8,0.0
206,1772821934.5421557,20.616586000869574, 0.22527200053445995,0,0,27.8,0.0
207,1772821934.5970194,21.68172500023502, 0.22836800053482875,0,0,27.8,0.0
208,1772821934.6137397,14.929893000044103, 0.22428700049204053,0,0,27.8,0.0
209,1772821934.6269245,11.51230100003886, 0.20404000042617554,0,0,27.8,0.0
210,1772821934.6566048,18.17698300055781, 0.20181199943181127,0,0,27.8,0.0
211,1772821934.69051,20.019820000015898, 0.2615980001792195,0,0,27.8,0.0
212,1772821934.7174299,18.765295999401133, 0.20591499924194068,0,0,27.8,0.0
213,1772821934.7496831,20.390034000229207, 0.21314900004654191,0,0,27.8,0.0
214,1772821934.7741373,17.67710799958877, 0.22790200000599725,0,0,27.8,0.0
215,1772821934.8086205,20.288998000069114, 0.21956300042802468,0,0,27.8,0.0
216,1772821934.837988,19.343541000125697, 0.21417700008896645,0,0,27.8,0.0
217,1772821934.868067,20.052994999787188, 0.23462799981643911,0,0,27.8,0.0
218,1772821934.8978486,19.995838999420812, 0.23014100042928476,0,0,27.8,0.0
219,1772821934.9268622,19.472668999696907, 0.236881000091671,0,0,27.8,0.0
220,1772821934.9573345,19.792477000009967, 0.24429399945802288,0,0,27.8,0.0
221,1772821934.9862256,19.053803999668162, 0.24938500064308755,0,0,27.8,0.0
222,1772821935.0164235,20.24193000033847, 0.22568700023839483,0,0,27.8,0.0
223,1772821935.0431938,18.48198800053069, 0.2347409999856609,0,0,27.8,0.0
224,1772821935.076416,20.230355000421696, 0.21749799998360686,0,0,27.8,0.0
225,1772821935.1057758,19.67223300016485, 0.22986900057730963,0,0,27.8,0.0
226,1772821935.1346555,19.731499000045005, 0.20743599998240825,0,0,27.8,0.0
227,1772821935.1647637,18.746641999314306, 0.22669800000585383,0,0,27.8,0.0
228,1772821935.1935298,19.223823999709566, 0.2135680006176699,0,0,27.8,0.0
229,1772821935.2247107,20.428432999324286, 0.20497900004556868,0,0,27.8,0.0
230,1772821935.2514825,18.765120999887586, 0.2045620003627846,0,0,27.8,0.0
231,1772821935.2844014,20.025030999931914, 0.24542800019844435,0,0,27.8,0.0
232,1772821935.3139071,19.97462000053929, 0.22863100002723513,0,0,27.8,0.0
233,1772821935.3436809,20.017943999846466, 0.20244400002411567,0,0,27.8,0.0
234,1772821935.374346,21.065619999717455, 0.2820800000336021,0,0,27.8,0.0
235,1772821935.3975327,16.525756000191905, 0.2360380003665341,0,0,27.8,0.0
236,1772821935.4325917,19.90815899989684, 0.2108409998982097,0,0,27.8,0.0
237,1772821935.4629383,19.156498000484135, 0.22490899937110953,0,0,27.8,0.0
238,1772821935.491343,19.38957600032154, 0.2524430001358269,0,0,27.8,0.0
239,1772821935.5211465,19.858028999806265, 0.2240839994556154,0,0,27.8,0.0
240,1772821935.5523279,20.486289000473334, 0.252591000389657,0,0,27.8,0.0
241,1772821935.5805485,19.27070100009587, 0.2075100001093233,0,0,27.8,0.0
242,1772821935.6098483,19.058068999584066, 0.21087000004627043,0,0,27.8,0.0
243,1772821935.6410673,20.50647400028538, 0.24856900017766748,0,0,27.8,0.0
244,1772821935.670404,20.0721640003394, 0.20495799981290475,0,0,27.8,0.0
245,1772821935.6949754,17.248241000743292, 0.20888499966531526,0,0,27.8,0.0
246,1772821935.7304924,20.511771999736084, 0.2916249995905673,0,0,27.8,0.0
247,1772821935.7594159,19.731914000658435, 0.23034700006974163,0,0,27.8,0.0
248,1772821935.7890148,19.682461000229523, 0.209532000553736,0,0,27.8,0.0
249,1772821935.8166783,19.349514999703388, 0.22638599966740003,0,0,27.8,0.0
250,1772821935.849715,20.816354000089632, 0.20032500015076948,0,0,27.8,0.0
251,1772821935.876419,18.802960999892093, 0.21457000002556015,0,0,27.8,0.0
252,1772821935.9061,19.685580999976082, 0.23072800013324013,0,0,27.8,0.0
253,1772821935.9387422,20.50482100003137, 0.224737999815261,0,0,27.8,0.0
254,1772821935.9677489,19.252195000262873, 0.2505110005586175,0,0,27.8,0.0
255,1772821935.9977217,19.521092000104545, 0.21240600017335964,0,0,27.8,0.0
256,1772821936.026582,19.2799250007738, 0.20985099945391994,0,0,27.8,0.0
257,1772821936.055378,18.25854700018681, 0.2094589999614982,0,0,27.8,0.0
258,1772821936.0870256,20.579835999342322, 0.207903000045917,0,0,27.8,0.0
259,1772821936.1128492,18.520612999964214, 0.22308400002657436,0,0,27.8,0.0
260,1772821936.145525,20.221926999511197, 0.21373100025812164,0,0,27.8,0.0
261,1772821936.1755989,19.92262799922173, 0.2029529996434576,0,0,27.8,0.0
262,1772821936.205272,20.11006799966708, 0.25029100015672157,0,0,27.8,0.0
263,1772821936.2321508,18.790938999700302, 0.21552900034293998,0,0,27.8,0.0
264,1772821936.2640584,19.460421000076167, 0.2437169996483135,0,0,27.8,0.0
265,1772821936.2954974,20.68558600058168, 0.21202700008871034,0,0,27.8,0.0
266,1772821936.3207638,17.869815999802086, 0.20688499989773845,0,0,27.8,0.0
267,1772821936.3525229,19.541040000149223, 0.20520799989753868,0,0,27.8,0.0
268,1772821936.3805628,18.79963899955328, 0.20677199972851668,0,0,27.8,0.0
269,1772821936.4142354,21.0954150006728, 0.2373080005781958,0,0,27.8,0.0
270,1772821936.440752,19.23208900007012, 0.20467999911488732,0,0,27.8,0.0
271,1772821936.47043,19.437566000306106, 0.19954399976995774,0,0,27.8,0.0
272,1772821936.50191,19.535942999937106, 0.26969099963025656,0,0,27.8,0.0
273,1772821936.5341465,21.367856999859214, 0.29500300024665194,0,0,27.8,0.0
274,1772821936.5575027,17.389544999787176, 0.24697799926798325,0,0,27.8,0.0
275,1772821936.5912817,19.703703000232053, 0.23337800030276412,0,0,27.8,0.0
276,1772821936.62162,19.787459999861312, 0.20706699979200494,0,0,27.8,0.0
277,1772821936.6512103,19.88488899951335, 0.23030699958326295,0,0,27.8,0.0
278,1772821936.6805837,19.259271000009903, 0.19997400067950366,0,0,27.8,0.0
279,1772821936.7098186,19.696104000104242, 0.22909500057721743,0,0,27.8,0.0
280,1772821936.7399244,19.93359399966721, 0.2235850006400142,0,0,27.8,0.0
281,1772821936.7686331,19.120621999718423, 0.20909699924231973,0,0,27.8,0.0
282,1772821936.799294,19.88729799995781, 0.27035499988414813,0,0,27.8,0.0
283,1772821936.8290036,19.471245000204362, 0.22460699983639643,0,0,27.8,0.0
284,1772821936.8585184,19.159583999680763, 0.19988799976999871,0,0,27.8,0.0
285,1772821936.8872771,19.096358999377117, 0.21025699970778078,0,0,27.8,0.0
286,1772821936.9189963,20.329195000158506, 0.2273620002597454,0,0,27.8,0.0
287,1772821936.9484365,18.739338999694155, 0.2202989999204874,0,0,27.8,0.0
288,1772821936.9764917,18.832255000234, 0.21373700019466924,0,0,27.8,0.0
289,1772821937.0074708,20.02628599984746, 0.2655569996932172,0,0,27.8,0.0
290,1772821937.0373113,20.052506999491015, 0.2345000002605957,0,0,27.8,0.0
291,1772821937.0673819,20.006794999972044, 0.21956999989924952,0,0,27.8,0.0
292,1772821937.0969675,19.651698000416218, 0.22780499966756906,0,0,27.8,0.0
293,1772821937.1259444,19.498636999742303, 0.22843300030217506,0,0,27.8,0.0
294,1772821937.1555886,19.31275300012203, 0.20143900019320427,0,0,27.8,0.0
295,1772821937.1862283,19.98591000028682, 0.2570309998191078,0,0,27.8,0.0
296,1772821937.214544,18.60883199969976, 0.21868500061827945,0,0,27.8,0.0
297,1772821937.244968,18.95436300037545, 0.20296599996072473,0,0,27.8,0.0
298,1772821937.2747116,19.866113000716723, 0.22081800034357002,0,0,27.8,0.0
299,1772821937.3037498,19.23900100064202, 0.2144700001736055,0,0,27.8,0.0
300,1772821937.334428,19.787224000538117, 0.23370100007014116,0,0,27.8,0.0
301,1772821937.366893,22.24615199975233, 0.23060300009092316,0,0,27.8,0.0
302,1772821937.3902025,16.722456000024977, 0.21994100006850203,0,0,27.8,0.0
303,1772821937.4238675,20.518641999842657, 0.22815500051365234,0,0,27.8,0.0
304,1772821937.454021,20.1562020001802, 0.2232510005342192,0,0,27.8,0.0
305,1772821937.4821177,18.60950100035552, 0.23524300013377797,0,0,27.8,0.0
306,1772821937.5130944,19.310106999910204, 0.22637499932898208,0,0,27.8,0.0
307,1772821937.5459728,23.1176150000465, 0.22724599966750247,0,0,27.8,0.0
308,1772821937.5686803,16.29439799944521, 0.23943900032463716,0,0,27.8,0.0
309,1772821937.6024778,20.935583999744267, 0.21282000034261728,0,0,27.8,0.0
310,1772821937.631931,19.742121000490442, 0.21649900008924305,0,0,27.8,0.0
311,1772821937.6603088,19.350200000189943, 0.20529799985524733,0,0,27.8,0.0
312,1772821937.6909628,19.960494000770268, 0.2219950001745019,0,0,27.8,0.0
313,1772821937.7202342,19.443238000349083, 0.26608200005284743,0,0,27.8,0.0
314,1772821937.7504158,19.47821900012059, 0.22241100032260874,0,0,27.8,0.0
315,1772821937.7781286,18.47173300029681, 0.2694710001378553,0,0,27.8,0.0
316,1772821937.8105516,20.507704000010563, 0.21748599920101697,0,0,27.8,0.0
317,1772821937.838664,18.4539540005062, 0.2000499998757732,0,0,27.8,0.0
318,1772821937.8701246,20.554905000608414, 0.2319550003448967,0,0,27.8,0.0
319,1772821937.8940163,17.355169000438764, 0.23401900034514256,0,0,27.8,0.0
320,1772821937.9287708,20.529884999632486, 0.25962099971366115,4,4,27.8,0.0
321,1772821937.9595997,21.090339000693348, 0.22180700034368783,5,0,27.8,0.0
322,1772821937.9844859,17.889791000015975, 0.23963900002854643,3,3,27.8,0.0
323,1772821938.018501,20.132940000621602, 0.22949800040805712,2,3,27.8,0.0
324,1772821938.3383565,19.77892000013526, 291.69289200035564,0,3,27.8,0.0
325,1772821938.6439674,12.719945999378979, 291.3730759992177,31,20,27.8,0.0
326,1772821938.9504302,12.444586999663443, 291.5022859997407,0,19,27.8,0.0
327,1772821939.25567,11.729503999958979, 291.751383000701,0,8,27.8,0.0
328,1772821939.560501,11.715093999555393, 291.5882999996029,0,8,27.8,0.0
329,1772821939.5736973,11.30630999978166, 0.25956200079235714,0,0,27.8,0.0
330,1772821939.5869129,11.328069999763102, 0.2040959998339531,0,0,27.8,0.0
331,1772821939.6162326,15.276811000148882, 0.2354200005356688,0,0,27.8,0.0
332,1772821939.6528263,20.832966000853048, 0.2181350000682869,1,1,27.8,0.0
333,1772821939.6810348,19.533396999577235, 0.21984600061841775,1,1,27.8,0.0
334,1772821940.0035465,20.20806000018638, 291.40573699987726,0,1,27.8,0.0
335,1772821940.309301,13.01715299996431, 291.2939849993563,26,20,27.8,0.0
336,1772821940.6137395,11.388861000341421, 291.4122829997723,0,1,27.8,0.0
337,1772821940.626754,11.352101000738912, 0.19530100053088972,0,0,27.8,0.0
338,1772821940.65647,15.513675999500265, 0.2220960004706285,0,0,27.8,0.0
339,1772821940.6918895,21.151177000319876, 0.20770099945366383,0,0,27.8,0.0
340,1772821940.7213051,20.712025000648282, 0.31581599978380837,17,17,27.8,0.0
341,1772821940.749758,18.705771999520948, 0.32772099984867964,0,17,27.8,0.0
